bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,16,0.0019898022634000745,0,11.74054816365242,0.0,11.74054816365242,0.023361369309593174
2,0.13333334028720856,0.20000001788139343,85,0.010570824524312896,10,17.6254540681839,11.764705926179886,5.860748142004013,0.06195294019031726
3,0.20000001788139343,0.2666666805744171,252,0.031339385648551175,61,23.831744492053986,24.20634925365448,0.3746047616004944,0.011739883089581469
4,0.2666666805744171,0.3333333432674408,420,0.05223230941425196,116,30.153819918632507,27.619048953056335,2.534770965576172,0.1323969413682368
5,0.3333333432674408,0.40000003576278687,564,0.07014052978485263,205,36.75432801246643,36.34751737117767,0.4068106412887573,0.028533913902109083
6,0.40000003576278687,0.46666669845581055,674,0.08382042034572815,294,43.395331501960754,43.62017810344696,0.22484660148620605,0.018846736649882213
7,0.46666669845581055,0.5333333015441895,662,0.08232806864817808,340,49.95000660419464,51.35951638221741,1.4095097780227661,0.11604221776533655
8,0.5333333015441895,0.5999999642372131,581,0.07225469468971521,334,56.76943063735962,57.487088441848755,0.7176578044891357,0.051854145555053834
9,0.5999999642372131,0.6666666269302368,600,0.0746175848775028,375,63.25375437736511,62.5,0.7537543773651123,0.05624333122983054
10,0.6666666269302368,0.7333333492279053,628,0.07809973883845293,449,70.01723051071167,71.49681448936462,1.479583978652954,0.11555512232235483
11,0.7333333492279053,0.800000011920929,617,0.07673174978236538,499,76.49447321891785,80.87520003318787,4.3807268142700195,0.3361408337774658
12,0.800000011920929,0.8666666746139526,658,0.08183061808232807,558,83.3332359790802,84.8024308681488,1.4691948890686035,0.12022512585588124
13,0.8666666746139526,0.9333333373069763,762,0.09476433279442856,712,90.09413123130798,93.438321352005,3.3441901206970215,0.3169099455255727
14,0.9333333373069763,1.0,1522,0.1892799403059321,1511,97.47461080551147,99.277263879776,1.8026530742645264,0.3412060662890945
