bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,26.297837495803833,0.0,26.297837495803833,0.010668493913105002
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,32.204827666282654,100.0,67.79517233371735,0.02750311250860744
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,4,37.36444711685181,100.0,62.63555288314819,0.10163984240673135
6,0.40000003576278687,0.46666669845581055,2,0.0008113590263691683,1,44.26092505455017,50.0,5.739074945449829,0.004656450259999861
7,0.46666669845581055,0.5333333015441895,23,0.009330628803245436,12,50.92483162879944,52.173912525177,1.2490808963775635,0.011654710189324121
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,15,56.60731792449951,46.875,9.732317924499512,0.12634246392859408
9,0.5999999642372131,0.6666666269302368,28,0.011359026369168357,17,63.5842502117157,60.71428656578064,2.8699636459350586,0.03259999273273089
10,0.6666666269302368,0.7333333492279053,30,0.012170385395537525,19,69.3878710269928,63.333332538604736,6.0545384883880615,0.07368606679579791
11,0.7333333492279053,0.800000011920929,41,0.01663286004056795,28,77.40317583084106,68.29268336296082,9.110492467880249,0.15153354611890069
12,0.800000011920929,0.8666666746139526,37,0.015010141987829614,26,83.46135020256042,70.27027010917664,13.191080093383789,0.1979999851745234
13,0.8666666746139526,0.9333333373069763,63,0.025557809330628803,50,90.28413891792297,79.36508059501648,10.919058322906494,0.2790672106868597
14,0.9333333373069763,1.0,2203,0.893711967545639,2184,99.6256411075592,99.13753867149353,0.48810243606567383,0.4362229885000728
