bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,2,16.977794468402863,66.66666865348816,49.6888741850853,0.060473274870286364
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,3,23.402321338653564,100.0,76.59767866134644,0.0932223269712127
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,4,30.242225527763367,66.66666865348816,36.42444312572479,0.08865990213158165
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,6,36.099064350128174,50.0,13.900935649871826,0.06767189768700281
6,0.40000003576278687,0.46666669845581055,17,0.006896551724137931,8,43.88861656188965,47.05882370471954,3.170207142829895,0.021863497536757898
7,0.46666669845581055,0.5333333015441895,36,0.01460446247464503,19,50.529009103775024,52.77777910232544,2.248769998550415,0.0328420770579371
8,0.5333333015441895,0.5999999642372131,41,0.01663286004056795,26,56.85034990310669,63.41463327407837,6.56428337097168,0.10918280657599953
9,0.5999999642372131,0.6666666269302368,55,0.02231237322515213,38,63.32651376724243,69.09090876579285,5.764394998550415,0.12861733262485714
10,0.6666666269302368,0.7333333492279053,49,0.019878296146044624,38,70.06723880767822,77.55101919174194,7.483780384063721,0.1487648027663782
11,0.7333333492279053,0.800000011920929,61,0.024746450304259635,47,76.63525342941284,77.04917788505554,0.4139244556427002,0.010243160971279803
12,0.800000011920929,0.8666666746139526,97,0.039350912778904665,89,83.84316563606262,91.75257682800293,7.909411191940308,0.31124254994653544
13,0.8666666746139526,0.9333333373069763,225,0.09127789046653144,219,90.53577184677124,97.33333587646484,6.7975640296936035,0.6204673049416068
14,0.9333333373069763,1.0,1860,0.7545638945233266,1858,98.53298664093018,99.8924732208252,1.3594865798950195,1.0258194882777836
