bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.000528680941052075,0,19.141146540641785,0.0,19.141146540641785,0.01011955936592217
3,0.20000001788139343,0.2666666805744171,12,0.0031720856463124504,0,24.96400624513626,0.0,24.96400624513626,0.0791879658846511
4,0.2666666805744171,0.3333333432674408,30,0.007930214115781126,6,30.929076671600342,20.000000298023224,10.929076373577118,0.08666991573019125
5,0.3333333432674408,0.40000003576278687,45,0.011895321173671689,14,37.24622130393982,31.111112236976624,6.135109066963196,0.07297909278703246
6,0.40000003576278687,0.46666669845581055,61,0.01612476870208829,19,43.33967864513397,31.147539615631104,12.192139029502869,0.19659542183443698
7,0.46666669845581055,0.5333333015441895,106,0.02802008987575998,49,49.88832771778107,46.226415038108826,3.661912679672241,0.10260712240160126
8,0.5333333015441895,0.5999999642372131,96,0.025376685170499604,45,56.511086225509644,46.875,9.636086225509644,0.24453192642054608
9,0.5999999642372131,0.6666666269302368,116,0.030663494581020353,67,63.62293362617493,57.758623361587524,5.864310264587402,0.17982024601959784
10,0.6666666269302368,0.7333333492279053,111,0.029341792228390166,72,70.08726000785828,64.86486196517944,5.222398042678833,0.1532345183022338
11,0.7333333492279053,0.800000011920929,133,0.03515728257996299,92,76.84774398803711,69.17293071746826,7.674813270568848,0.26982557890183895
12,0.800000011920929,0.8666666746139526,147,0.03885804916732752,116,83.63876342773438,78.91156673431396,4.72719669342041,0.18368964153655837
13,0.8666666746139526,0.9333333373069763,261,0.0689928628072958,215,90.28094410896301,82.37547874450684,7.905465364456177,0.5454206873177537
14,0.9333333373069763,1.0,2663,0.703938673010838,2603,99.04241561889648,97.74690270423889,1.2955129146575928,0.9119616420124689
