bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,0,12.992030382156372,0.0,12.992030382156372,0.0034343194243077906
2,0.13333334028720856,0.20000001788139343,5,0.0013217023526301878,0,18.665727972984314,0.0,18.665727972984314,0.024670536575448473
3,0.20000001788139343,0.2666666805744171,12,0.0031720856463124504,1,23.24468344449997,8.33333358168602,14.91134986281395,0.04730007886697526
4,0.2666666805744171,0.3333333432674408,25,0.006608511763150938,6,30.387526750564575,23.999999463558197,6.387527287006378,0.04221204921362925
5,0.3333333432674408,0.40000003576278687,55,0.014538725878932065,16,36.644697189331055,29.0909081697464,7.553789019584656,0.10982246790302831
6,0.40000003576278687,0.46666669845581055,59,0.015596087761036215,21,43.78007650375366,35.593220591545105,8.186855912208557,0.12768292329376285
7,0.46666669845581055,0.5333333015441895,91,0.024054982817869417,39,50.45867562294006,42.85714328289032,7.601532340049744,0.18285472982937528
8,0.5333333015441895,0.5999999642372131,106,0.02802008987575998,50,56.76419138908386,47.16981053352356,9.594380855560303,0.2688354138750706
9,0.5999999642372131,0.6666666269302368,106,0.02802008987575998,70,63.234251737594604,66.03773832321167,2.8034865856170654,0.07855394609447765
10,0.6666666269302368,0.7333333492279053,123,0.03251387787470262,75,70.07898688316345,60.975611209869385,9.103375673294067,0.295986044889022
11,0.7333333492279053,0.800000011920929,147,0.03885804916732752,108,76.85015797615051,73.46938848495483,3.3807694911956787,0.13137010711228253
12,0.800000011920929,0.8666666746139526,171,0.04520222045995242,137,83.62329602241516,80.11695742607117,3.506338596343994,0.15849429023918132
13,0.8666666746139526,0.9333333373069763,286,0.07560137457044673,234,90.45692682266235,81.81818127632141,8.638745546340942,0.6531010378677
14,0.9333333373069763,1.0,2596,0.6862278614855934,2534,99.0512490272522,97.61170744895935,1.4395415782928467,0.9878535387914962
