bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,10.254460573196411,100.0,89.74553942680359,0.036407926745153585
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,15.19082635641098,100.0,84.80917364358902,0.03440534427731806
3,0.20000001788139343,0.2666666805744171,9,0.0036511156186612576,4,23.15768152475357,44.44444477558136,21.28676325082779,0.07772043377584183
4,0.2666666805744171,0.3333333432674408,10,0.004056795131845842,5,29.446133971214294,50.0,20.553866028785706,0.08338282364618947
5,0.3333333432674408,0.40000003576278687,16,0.006490872210953347,10,36.562007665634155,62.5,25.937992334365845,0.1683601936510562
6,0.40000003576278687,0.46666669845581055,22,0.008924949290060852,11,43.766868114471436,50.0,6.2331318855285645,0.05563038599660382
7,0.46666669845581055,0.5333333015441895,44,0.017849898580121704,26,50.507569313049316,59.090906381607056,8.58333706855774,0.1532116961527548
8,0.5333333015441895,0.5999999642372131,52,0.021095334685598377,36,56.578999757766724,69.2307710647583,12.651771306991577,0.2668933500866377
9,0.5999999642372131,0.6666666269302368,53,0.02150101419878296,38,63.12838792800903,71.69811129570007,8.56972336769104,0.18425774380836718
10,0.6666666269302368,0.7333333492279053,80,0.032454361054766734,60,69.78808641433716,75.0,5.211913585662842,0.16914932529534576
11,0.7333333492279053,0.800000011920929,104,0.042190669371196754,89,76.75486207008362,85.57692170143127,8.822059631347656,0.37220860107917086
12,0.800000011920929,0.8666666746139526,152,0.061663286004056794,133,83.32265615463257,87.5,4.177343845367432,0.2575887482741783
13,0.8666666746139526,0.9333333373069763,241,0.09776876267748479,227,90.38980007171631,94.19087171554565,3.8010716438293457,0.3716260714656683
14,0.9333333373069763,1.0,1680,0.6815415821501014,1672,98.420250415802,99.52380657196045,1.1035561561584473,0.7521194086597125
