bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,10.668927431106567,0.0,10.668927431106567,0.004328165286452968
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,15.506553649902344,0.0,15.506553649902344,0.01258138227172604
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,1,23.785576224327087,25.0,1.2144237756729126,0.0019706673844590876
4,0.2666666805744171,0.3333333432674408,16,0.006490872210953347,8,29.815557599067688,50.0,20.184442400932312,0.1310146362738
5,0.3333333432674408,0.40000003576278687,18,0.007302231237322515,9,36.77453398704529,50.0,13.225466012954712,0.09657541104794516
6,0.40000003576278687,0.46666669845581055,21,0.008519269776876268,11,43.63669753074646,52.3809552192688,8.744257688522339,0.07449469024704629
7,0.46666669845581055,0.5333333015441895,56,0.022718052738336714,34,50.319284200668335,60.71428656578064,10.395002365112305,0.2361542119457562
8,0.5333333015441895,0.5999999642372131,52,0.021095334685598377,39,57.027679681777954,75.0,17.972320318222046,0.37913211218967396
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,37,63.63924741744995,71.15384340286255,7.514595985412598,0.1585229173393327
10,0.6666666269302368,0.7333333492279053,88,0.03569979716024341,70,70.36373615264893,79.54545617103577,9.18172001838684,0.3277855422385566
11,0.7333333492279053,0.800000011920929,110,0.04462474645030426,94,76.91263556480408,85.45454740524292,8.541911840438843,0.38118065008043517
12,0.800000011920929,0.8666666746139526,139,0.0563894523326572,125,83.31851959228516,89.92805480957031,6.609535217285156,0.37270807107612036
13,0.8666666746139526,0.9333333373069763,222,0.09006085192697769,202,90.30905961990356,90.99099040031433,0.6819307804107666,0.061415267039022385
14,0.9333333373069763,1.0,1684,0.6831643002028398,1676,98.46503138542175,99.52493906021118,1.0599076747894287,0.7240910849271391
