bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,9.366557002067566,0.0,9.366557002067566,0.0037998202848144283
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,15.27884304523468,0.0,15.27884304523468,0.006198313608614474
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,4,23.465251922607422,50.0,26.534748077392578,0.08611682946009762
4,0.2666666805744171,0.3333333432674408,11,0.004462474645030426,4,29.981592297554016,36.36363744735718,6.382045149803162,0.028479714664436016
5,0.3333333432674408,0.40000003576278687,16,0.006490872210953347,7,36.6275429725647,43.75,7.122457027435303,0.04623095839308919
6,0.40000003576278687,0.46666669845581055,28,0.011359026369168357,14,43.763113021850586,50.0,6.236886978149414,0.07084496364632194
7,0.46666669845581055,0.5333333015441895,51,0.020689655172413793,35,50.43344497680664,68.6274528503418,18.194007873535156,0.37642774910762394
8,0.5333333015441895,0.5999999642372131,50,0.02028397565922921,38,56.72195553779602,75.99999904632568,19.278043508529663,0.39103536528457733
9,0.5999999642372131,0.6666666269302368,51,0.020689655172413793,34,63.38372826576233,66.66666865348816,3.28294038772583,0.06792290457363787
10,0.6666666269302368,0.7333333492279053,86,0.03488843813387424,67,70.35027742385864,77.90697813034058,7.556700706481934,0.2636414850942987
11,0.7333333492279053,0.800000011920929,121,0.049087221095334685,101,76.89818739891052,83.47107172012329,6.5728843212127686,0.32264462590943
12,0.800000011920929,0.8666666746139526,132,0.05354969574036511,121,83.19176435470581,91.66666865348816,8.474904298782349,0.4538285466285071
13,0.8666666746139526,0.9333333373069763,241,0.09776876267748479,225,90.42164087295532,93.36099624633789,2.9393553733825684,0.28737713792503
14,0.9333333373069763,1.0,1668,0.6766734279918865,1658,98.45048189163208,99.40047860145569,0.9499967098236084,0.6428375302173546
