bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,12.326952815055847,0.0,12.326952815055847,0.005000792217061196
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,23.089271783828735,0.0,23.089271783828735,0.018733689074100394
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,5,30.667150020599365,62.5,31.832849979400635,0.1033114806633692
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,2,37.188804149627686,20.000000298023224,17.18880385160446,0.06973145578744204
6,0.40000003576278687,0.46666669845581055,12,0.00486815415821501,4,43.314531445503235,33.33333432674408,9.981197118759155,0.04859000625765106
7,0.46666669845581055,0.5333333015441895,34,0.013793103448275862,22,50.98441243171692,64.70588445663452,13.721472024917603,0.18926168310231176
8,0.5333333015441895,0.5999999642372131,53,0.02150101419878296,31,56.63495063781738,58.49056839942932,1.8556177616119385,0.039897663839932145
9,0.5999999642372131,0.6666666269302368,29,0.011764705882352941,21,63.44795227050781,72.41379022598267,8.965837955474854,0.10548044653499827
10,0.6666666269302368,0.7333333492279053,51,0.020689655172413793,35,70.39027214050293,68.6274528503418,1.7628192901611328,0.03647212324471309
11,0.7333333492279053,0.800000011920929,73,0.029614604462474645,58,77.0744800567627,79.45205569267273,2.377575635910034,0.0704109620370923
12,0.800000011920929,0.8666666746139526,105,0.04259634888438134,84,83.87153148651123,80.0000011920929,3.871530294418335,0.164913055137495
13,0.8666666746139526,0.9333333373069763,165,0.06693711967545639,145,90.2699887752533,87.87878751754761,2.3912012577056885,0.1600601247551475
14,0.9333333373069763,1.0,1922,0.7797160243407708,1901,99.09510612487793,98.90738725662231,0.18771886825561523,0.14636740965001724
