bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,14.43440318107605,100.0,85.56559681892395,0.03471220966284947
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,21.11046463251114,100.0,78.88953536748886,0.032003868303240916
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,4,29.19575273990631,50.0,20.80424726009369,0.06751885520517222
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,5,37.65900433063507,55.55555820465088,17.896553874015808,0.06534238736963176
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,5,42.67235994338989,45.45454680919647,2.7821868658065796,0.012415438346398529
7,0.46666669845581055,0.5333333015441895,30,0.012170385395537525,17,51.19609236717224,56.66666626930237,5.470573902130127,0.06657899272369323
8,0.5333333015441895,0.5999999642372131,38,0.015415821501014199,19,56.504690647125244,50.0,6.504690647125244,0.1002751499353993
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,23,63.65285515785217,57.499998807907104,6.152856349945068,0.09984351074961571
10,0.6666666269302368,0.7333333492279053,43,0.01744421906693712,31,70.14931440353394,72.09302186965942,1.9437074661254883,0.03390645884113428
11,0.7333333492279053,0.800000011920929,64,0.025963488843813387,49,76.68699026107788,76.5625,0.12449026107788086,0.0032322015046589757
12,0.800000011920929,0.8666666746139526,87,0.03529411764705882,70,83.74528288841248,80.45976758003235,3.285515308380127,0.11595936382518095
13,0.8666666746139526,0.9333333373069763,166,0.06734279918864097,143,90.44390916824341,86.14457845687866,4.299330711364746,0.28952896474099304
14,0.9333333373069763,1.0,1967,0.797971602434077,1945,99.16269183158875,98.8815426826477,0.28114914894104004,0.22434903690345873
