bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,15.650750696659088,0.0,15.650750696659088,0.006349188923593951
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,20.77837884426117,0.0,20.77837884426117,0.016858725228609466
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,2,30.890122056007385,40.00000059604645,9.109878540039062,0.018478455456468687
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,3,37.88246214389801,33.33333432674408,4.549127817153931,0.01660939162449711
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,7,43.017902970314026,46.666666865348816,3.64876389503479,0.022203431409948012
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,12,51.173579692840576,36.36363744735718,14.809942245483398,0.1982669752945039
8,0.5333333015441895,0.5999999642372131,44,0.017849898580121704,30,56.43396973609924,68.18181872367859,11.747848987579346,0.20969791296287676
9,0.5999999642372131,0.6666666269302368,36,0.01460446247464503,22,63.671863079071045,61.11111044883728,2.5607526302337646,0.037398415695097574
10,0.6666666269302368,0.7333333492279053,40,0.016227180527383367,29,70.08997797966003,72.50000238418579,2.410024404525757,0.039107901087639056
11,0.7333333492279053,0.800000011920929,63,0.025557809330628803,50,76.64040923118591,79.36508059501648,2.7246713638305664,0.06963663120540596
12,0.800000011920929,0.8666666746139526,89,0.03610547667342799,72,83.56580138206482,80.89887499809265,2.666926383972168,0.09629064834625678
13,0.8666666746139526,0.9333333373069763,171,0.0693711967545639,147,90.26488661766052,85.9649121761322,4.29997444152832,0.2982943730228571
14,0.9333333373069763,1.0,1957,0.7939148073022312,1932,99.22030568122864,98.7225353717804,0.4977703094482422,0.3951872193063732
