bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.001492351697550056,3,11.253393441438675,25.0,13.746606558561325,0.020514771633221726
2,0.13333334028720856,0.20000001788139343,55,0.006839945280437756,8,17.791248857975006,14.5454540848732,3.2457947731018066,0.02220105863954724
3,0.20000001788139343,0.2666666805744171,170,0.021141649048625793,39,23.621833324432373,22.94117659330368,0.6806567311286926,0.014390205732107666
4,0.2666666805744171,0.3333333432674408,320,0.03979604526800149,111,30.249470472335815,34.687501192092896,4.43803071975708,0.176616071424234
5,0.3333333432674408,0.40000003576278687,443,0.05509265016788956,186,36.86767220497131,41.986456513404846,5.118784308433533,0.28200739318941115
6,0.40000003576278687,0.46666669845581055,570,0.07088670563362766,301,43.47538352012634,52.80701518058777,9.331631660461426,0.6614886265965692
7,0.46666669845581055,0.5333333015441895,642,0.07984081581892799,343,49.98529851436615,53.42679023742676,3.441491723060608,0.27477150680324713
8,0.5333333015441895,0.5999999642372131,606,0.07536376072627783,381,56.50269389152527,62.87128925323486,6.368595361709595,0.47996129700236473
9,0.5999999642372131,0.6666666269302368,622,0.0773535629896779,425,63.22444677352905,68.32797527313232,5.1035284996032715,0.394776113263678
10,0.6666666269302368,0.7333333492279053,636,0.07909463997015297,520,70.02682685852051,81.76100850105286,11.734181642532349,0.9281108723604743
11,0.7333333492279053,0.800000011920929,656,0.08158189279940306,565,76.69516801834106,86.12805008888245,9.432882070541382,0.7695523738683182
12,0.800000011920929,0.8666666746139526,703,0.08742693694814078,644,83.31915140151978,91.60739779472351,8.288246393203735,0.7246159948292783
13,0.8666666746139526,0.9333333373069763,810,0.10073373958462878,785,90.20648002624512,96.91358208656311,6.707102060317993,0.6756314723115998
14,0.9333333373069763,1.0,1796,0.22335530406665838,1787,97.63979315757751,99.49888586997986,1.8590927124023438,0.41523821806673417
