bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.0004974505658500186,0,11.817233264446259,0.0,11.817233264446259,0.005878489374180454
2,0.13333334028720856,0.20000001788139343,19,0.0023628901877875887,5,17.23252236843109,26.31579041481018,9.08326804637909,0.021462764939833692
3,0.20000001788139343,0.2666666805744171,87,0.010819549807237906,18,24.03932362794876,20.68965584039688,3.34966778755188,0.03624189746511797
4,0.2666666805744171,0.3333333432674408,199,0.024748165651038427,45,30.388981103897095,22.61306494474411,7.775916159152985,0.19243966119530456
5,0.3333333432674408,0.40000003576278687,288,0.03581644074120134,115,36.91466450691223,39.93055522441864,3.0158907175064087,0.10801847116550749
6,0.40000003576278687,0.46666669845581055,426,0.05297848526302699,180,43.43590438365936,42.25352108478546,1.1823832988739014,0.06264087617464022
7,0.46666669845581055,0.5333333015441895,532,0.06616092525805248,265,49.9695748090744,49.81203079223633,0.15754401683807373,0.010423257922877157
8,0.5333333015441895,0.5999999642372131,596,0.07412013431165278,317,56.509929895401,53.1879186630249,3.3220112323760986,0.24622791872853558
9,0.5999999642372131,0.6666666269302368,515,0.0640467603531899,321,63.23122978210449,62.33009696006775,0.9011328220367432,0.05771463789938101
10,0.6666666269302368,0.7333333492279053,574,0.07138415619947767,388,70.01149654388428,67.59582161903381,2.415674924850464,0.172440916162687
11,0.7333333492279053,0.800000011920929,597,0.07424449695311529,458,76.6836166381836,76.7169177532196,0.03330111503601074,0.0024724245338264414
12,0.800000011920929,0.8666666746139526,712,0.08854620072130331,607,83.42502117156982,85.25280952453613,1.8277883529663086,0.16184371437781514
13,0.8666666746139526,0.9333333373069763,907,0.11279691580649173,830,90.16515612602234,91.51047468185425,1.3453185558319092,0.15174778387508292
14,0.9333333373069763,1.0,2585,0.32147742818057456,2549,98.08667302131653,98.60734939575195,0.5206763744354248,0.16738570176788622
