bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,6,0.0007407407407407407,1,23.471002280712128,16.66666716337204,6.804335117340088,0.0050402482350667315
4,0.2666666805744171,0.3333333432674408,32,0.003950617283950617,11,31.059908866882324,34.375,3.315091133117676,0.013096656328366128
5,0.3333333432674408,0.40000003576278687,93,0.011481481481481481,33,36.99118793010712,35.48386991024017,1.5073180198669434,0.017306243931805645
6,0.40000003576278687,0.46666669845581055,177,0.02185185185185185,87,43.61397325992584,49.152541160583496,5.538567900657654,0.12102796523659318
7,0.46666669845581055,0.5333333015441895,301,0.037160493827160496,160,50.137877464294434,53.15614342689514,3.018265962600708,0.11216025367195225
8,0.5333333015441895,0.5999999642372131,313,0.038641975308641975,186,56.79379105567932,59.42491888999939,2.6311278343200684,0.10167197680767671
9,0.5999999642372131,0.6666666269302368,339,0.04185185185185185,242,63.50085735321045,71.38643264770508,7.885575294494629,0.3300259289918122
10,0.6666666269302368,0.7333333492279053,369,0.04555555555555556,269,70.21549940109253,72.899729013443,2.684229612350464,0.12228157122929892
11,0.7333333492279053,0.800000011920929,497,0.061358024691358024,425,76.9015908241272,85.51307916641235,8.611488342285156,0.5283839143352744
12,0.800000011920929,0.8666666746139526,655,0.0808641975308642,597,83.58979821205139,91.14503860473633,7.5552403926849365,0.6109484515072388
13,0.8666666746139526,0.9333333373069763,1140,0.14074074074074075,1086,90.37839770317078,95.26315927505493,4.884761571884155,0.6874849619688812
14,0.9333333373069763,1.0,4178,0.5158024691358025,4132,97.77568578720093,98.89899492263794,1.1233091354370117,0.5794056256612142
