bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,6,0.0007407407407407407,1,23.54314774274826,16.66666716337204,6.876480579376221,0.00509368931805646
4,0.2666666805744171,0.3333333432674408,32,0.003950617283950617,11,31.174612045288086,34.375,3.200387954711914,0.012643507969232253
5,0.3333333432674408,0.40000003576278687,90,0.011111111111111112,33,37.02969551086426,36.666667461395264,0.36302804946899414,0.0040336449940999355
6,0.40000003576278687,0.46666669845581055,170,0.020987654320987655,81,43.545204401016235,47.647058963775635,4.101854562759399,0.08608830563816024
7,0.46666669845581055,0.5333333015441895,302,0.03728395061728395,159,50.10787844657898,52.649009227752686,2.541130781173706,0.09474339455734064
8,0.5333333015441895,0.5999999642372131,308,0.03802469135802469,181,56.7787230014801,58.766233921051025,1.9875109195709229,0.07557448928738818
9,0.5999999642372131,0.6666666269302368,336,0.04148148148148148,239,63.4637176990509,71.1309552192688,7.6672375202178955,0.3180483712090386
10,0.6666666269302368,0.7333333492279053,365,0.04506172839506173,264,70.161372423172,72.32876420021057,2.167391777038574,0.09766641958260242
11,0.7333333492279053,0.800000011920929,496,0.06123456790123457,426,76.91314220428467,85.88709831237793,8.973956108093262,0.5495163246437356
12,0.800000011920929,0.8666666746139526,647,0.07987654320987654,587,83.60009789466858,90.72642922401428,7.126331329345703,0.569226712356379
13,0.8666666746139526,0.9333333373069763,1110,0.13703703703703704,1058,90.33991694450378,95.3153133392334,4.975396394729614,0.6818135800185027
14,0.9333333373069763,1.0,4238,0.5232098765432098,4189,97.78608679771423,98.84379506111145,1.0577082633972168,0.5534034099107906
