bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0007930214115781126,1,12.135341763496399,33.33333432674408,21.19799256324768,0.01681046198512901
2,0.13333334028720856,0.20000001788139343,26,0.006872852233676976,2,17.28701889514923,7.6923079788684845,9.594710916280746,0.06594303035244499
3,0.20000001788139343,0.2666666805744171,67,0.017710811525244514,21,23.56819063425064,31.343284249305725,7.775093615055084,0.1377032176073726
4,0.2666666805744171,0.3333333432674408,99,0.026169706582077717,32,29.718047380447388,32.32323229312897,2.6051849126815796,0.0681769247569327
5,0.3333333432674408,0.40000003576278687,108,0.028548770816812053,30,36.52156591415405,27.77777910232544,8.743786811828613,0.24962436576195882
6,0.40000003576278687,0.46666669845581055,131,0.03462860163891092,54,43.312567472457886,41.22137427330017,2.091193199157715,0.07241509624363221
7,0.46666669845581055,0.5333333015441895,164,0.043351837166270155,78,50.2091646194458,47.56097495555878,2.648189663887024,0.11480388709422995
8,0.5333333015441895,0.5999999642372131,142,0.03753634681469733,84,56.515127420425415,59.1549277305603,2.6398003101348877,0.09908845996276872
9,0.5999999642372131,0.6666666269302368,168,0.04440919904837431,107,63.31295967102051,63.6904776096344,0.3775179386138916,0.016765269280236264
10,0.6666666269302368,0.7333333492279053,176,0.04652392281258261,122,70.11692523956299,69.31818127632141,0.7987439632415771,0.03716070249286745
11,0.7333333492279053,0.800000011920929,190,0.050224689399947134,149,76.49147510528564,78.42105031013489,1.9295752048492432,0.0969123153373926
12,0.800000011920929,0.8666666746139526,264,0.06978588421887391,227,83.44168066978455,85.98484992980957,2.5431692600250244,0.1774773155291056
13,0.8666666746139526,0.9333333373069763,389,0.1028284430346286,363,90.11926054954529,93.3161973953247,3.196936845779419,0.3287360383315342
14,0.9333333373069763,1.0,1856,0.49061591329632565,1817,98.30960631370544,97.89870977401733,0.41089653968811035,0.20159238108938218
