bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.000528680941052075,1,11.491572111845016,50.0,38.50842788815498,0.02035867189434575
2,0.13333334028720856,0.20000001788139343,34,0.008987575997885276,5,17.530468106269836,14.705882966518402,2.8245851397514343,0.025386173606013418
3,0.20000001788139343,0.2666666805744171,67,0.017710811525244514,21,23.529846966266632,31.343284249305725,7.813437283039093,0.13838231508422397
4,0.2666666805744171,0.3333333432674408,101,0.02669838752312979,25,30.40917217731476,24.752475321292877,5.656696856021881,0.1510246847629421
5,0.3333333432674408,0.40000003576278687,100,0.026434047052603753,36,36.75800263881683,36.000001430511475,0.7580012083053589,0.020037039606274357
6,0.40000003576278687,0.46666669845581055,134,0.03542162305048903,52,43.84680986404419,38.805970549583435,5.040839314460754,0.17855471005491438
7,0.46666669845581055,0.5333333015441895,159,0.04203013481363997,82,49.943968653678894,51.57232880592346,1.6283601522445679,0.0684401967239985
8,0.5333333015441895,0.5999999642372131,146,0.03859370869680148,82,56.52890205383301,56.16438388824463,0.3645181655883789,0.014068107897410342
9,0.5999999642372131,0.6666666269302368,156,0.041237113402061855,97,63.2276177406311,62.17948794364929,1.0481297969818115,0.043221847298219034
10,0.6666666269302368,0.7333333492279053,201,0.05313243457573354,143,70.09497284889221,71.1442768573761,1.0493040084838867,0.055752076580825066
11,0.7333333492279053,0.800000011920929,191,0.05048902987047317,149,76.85068249702454,78.01046967506409,1.1597871780395508,0.05855652947543066
12,0.800000011920929,0.8666666746139526,267,0.07057890563045202,234,83.37137699127197,87.64045238494873,4.269075393676758,0.3013066693395967
13,0.8666666746139526,0.9333333373069763,391,0.10335712397568067,368,90.3351366519928,94.11764740943909,3.782510757446289,0.3909494332967219
14,0.9333333373069763,1.0,1834,0.48480042294475284,1799,98.30892086029053,98.09160232543945,0.21731853485107422,0.1053561176095348
