bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,14,0.0037007665873645254,3,11.845029890537262,21.42857164144516,9.583541750907898,0.03546645110037287
2,0.13333334028720856,0.20000001788139343,68,0.01797515199577055,18,17.396272718906403,26.470589637756348,9.074316918849945,0.16311222587412008
3,0.20000001788139343,0.2666666805744171,101,0.02669838752312979,27,23.64601641893387,26.73267424106598,3.0866578221321106,0.08240878668658291
4,0.2666666805744171,0.3333333432674408,111,0.029341792228390166,35,29.52442467212677,31.531530618667603,2.0071059465408325,0.05889208566376749
5,0.3333333432674408,0.40000003576278687,161,0.042558815754692045,65,36.68014407157898,40.37266969680786,3.692525625228882,0.15714951775359504
6,0.40000003576278687,0.46666669845581055,143,0.037800687285223365,78,43.33927631378174,54.54545617103577,11.206179857254028,0.42360130044602856
7,0.46666669845581055,0.5333333015441895,180,0.047581284694686754,102,50.16654133796692,56.66666626930237,6.500124931335449,0.3092842949089032
8,0.5333333015441895,0.5999999642372131,190,0.050224689399947134,125,56.75489902496338,65.78947305679321,9.034574031829834,0.4537586746094815
9,0.5999999642372131,0.6666666269302368,187,0.04943166798836902,136,63.34102153778076,72.72727489471436,9.386253356933594,0.46397815959465555
10,0.6666666269302368,0.7333333492279053,217,0.05736188210415014,175,70.40656805038452,80.64516186714172,10.238593816757202,0.5873050114291073
11,0.7333333492279053,0.800000011920929,234,0.061855670103092786,207,76.74455046653748,88.46153616905212,11.716985702514648,0.724762002217401
12,0.800000011920929,0.8666666746139526,284,0.07507269362939466,268,83.63479971885681,94.36619877815247,10.731399059295654,0.8056350337932767
13,0.8666666746139526,0.9333333373069763,463,0.12238963785355537,441,90.37780165672302,95.24837732315063,4.870575666427612,0.5961079919524146
14,0.9333333373069763,1.0,1430,0.37800687285223367,1414,97.54492044448853,98.8811194896698,1.3361990451812744,0.5050924225771141
