bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13,0.003436426116838488,1,11.398361623287201,7.6923079788684845,3.7060536444187164,0.012735579534084936
2,0.13333334028720856,0.20000001788139343,60,0.01586042823156225,16,17.360536754131317,26.66666805744171,9.306131303310394,0.1475992276496494
3,0.20000001788139343,0.2666666805744171,111,0.029341792228390166,34,23.364269733428955,30.630630254745483,7.266360521316528,0.21320804067304644
4,0.2666666805744171,0.3333333432674408,132,0.034892942109436956,37,29.95905876159668,28.030303120613098,1.9287556409835815,0.06729995892409008
5,0.3333333432674408,0.40000003576278687,149,0.03938673010837959,64,37.071654200553894,42.953020334243774,5.88136613368988,0.23164778057620727
6,0.40000003576278687,0.46666669845581055,135,0.035685963521015066,67,43.5494601726532,49.62962865829468,6.0801684856414795,0.21697667078022725
7,0.46666669845581055,0.5333333015441895,184,0.04863864657679091,117,50.059908628463745,63.5869562625885,13.527047634124756,0.6579372891036096
8,0.5333333015441895,0.5999999642372131,179,0.04731694422416072,111,56.73491954803467,62.011170387268066,5.276250839233398,0.2496560666726879
9,0.5999999642372131,0.6666666269302368,187,0.04943166798836902,134,63.28616142272949,71.65775299072266,8.371591567993164,0.4138217349232677
10,0.6666666269302368,0.7333333492279053,205,0.0541897964578377,166,70.28525471687317,80.97561001777649,10.69035530090332,0.5793081778179172
11,0.7333333492279053,0.800000011920929,243,0.06423473433782712,218,76.71940326690674,89.71193432807922,12.992531061172485,0.8345717810903817
12,0.800000011920929,0.8666666746139526,289,0.07639439598202485,267,83.5134744644165,92.38754510879517,8.874070644378662,0.677929266779126
13,0.8666666746139526,0.9333333373069763,461,0.1218609569125033,436,90.44591188430786,94.57700848579407,4.131096601486206,0.5034193849550994
14,0.9333333373069763,1.0,1435,0.37932857520486385,1419,97.52991795539856,98.88501763343811,1.3550996780395508,0.5140280301313125
