bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,21,0.012411347517730497,3,17.361660301685333,14.28571492433548,3.0759453773498535,0.0381766270238457
2,0.20000000298023224,0.30000001192092896,62,0.03664302600472813,11,26.340290904045105,17.741934955120087,8.598355948925018,0.31506978063436825
3,0.30000001192092896,0.4000000059604645,116,0.06855791962174941,42,35.09913086891174,36.20689511299133,1.1077642440795898,0.07594601200545652
4,0.4000000059604645,0.5,146,0.08628841607565012,61,45.27817368507385,41.78082048892975,3.497353196144104,0.3017810677523872
5,0.5,0.6000000238418579,152,0.08983451536643026,65,55.04255294799805,42.763158679008484,12.279394268989563,1.1031134331479986
6,0.6000000238418579,0.699999988079071,134,0.07919621749408984,78,64.74242210388184,58.20895433425903,6.533467769622803,0.5174259344736736
7,0.699999988079071,0.800000011920929,170,0.10047281323877069,115,74.84737038612366,67.64705777168274,7.200312614440918,0.7234356645714871
8,0.800000011920929,0.8999999761581421,199,0.11761229314420804,170,85.54372191429138,85.42713522911072,0.11658668518066406,0.013712027394179756
9,0.8999999761581421,1.0,692,0.408983451536643,663,97.29662537574768,95.80925107002258,1.4873743057250977,0.6083114772823686
