bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,18,0.010638297872340425,3,16.524429619312286,16.66666716337204,0.14223754405975342,0.0015131653623378022
2,0.20000000298023224,0.30000001192092896,73,0.04314420803782506,15,25.184103846549988,20.54794579744339,4.636158049106598,0.20002336736689222
3,0.30000001192092896,0.4000000059604645,137,0.08096926713947991,45,34.910908341407776,32.84671604633331,2.064192295074463,0.16713613736714034
4,0.4000000059604645,0.5,145,0.08569739952718676,72,45.06394863128662,49.65517222881317,4.59122359752655,0.3934559229558805
5,0.5,0.6000000238418579,166,0.09810874704491726,79,55.04462122917175,47.590360045433044,7.4542611837387085,0.7313282248821664
6,0.6000000238418579,0.699999988079071,128,0.07565011820330969,74,65.0415301322937,57.8125,7.229030132293701,0.546876984003306
7,0.699999988079071,0.800000011920929,166,0.09810874704491726,132,75.18576979637146,79.51807379722595,4.332304000854492,0.4250369173415164
8,0.800000011920929,0.8999999761581421,212,0.12529550827423167,171,85.25739908218384,80.66037893295288,4.597020149230957,0.5759859761447771
9,0.8999999761581421,1.0,647,0.382387706855792,624,97.2014307975769,96.44513130187988,0.7562994956970215,0.28919962985577596
