bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,14,0.008274231678486997,5,16.418640315532684,35.71428656578064,19.295646250247955,0.15965664746068048
2,0.20000000298023224,0.30000001192092896,62,0.03664302600472813,13,25.764888525009155,20.967741310596466,4.797147214412689,0.17578199012623327
3,0.30000001192092896,0.4000000059604645,110,0.06501182033096926,34,34.949883818626404,30.909091234207153,4.0407925844192505,0.2626992814929773
4,0.4000000059604645,0.5,139,0.08215130023640661,64,45.132073760032654,46.043166518211365,0.9110927581787109,0.07484745472035509
5,0.5,0.6000000238418579,170,0.10047281323877069,80,55.1313579082489,47.05882370471954,8.072534203529358,0.8110702213947937
6,0.6000000238418579,0.699999988079071,130,0.0768321513002364,70,65.01682996749878,53.84615659713745,11.170673370361328,0.8582668665171234
7,0.699999988079071,0.800000011920929,157,0.09278959810874704,112,75.09548664093018,71.33758068084717,3.757905960083008,0.3486945837665675
8,0.800000011920929,0.8999999761581421,213,0.12588652482269502,176,85.11008620262146,82.62910842895508,2.480977773666382,0.31232167008920764
9,0.8999999761581421,1.0,697,0.4119385342789598,663,97.22947478294373,95.12194991111755,2.107524871826172,0.868170706656526
