bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,19,0.011229314420803783,6,16.53028130531311,31.578946113586426,15.048664808273315,0.16898618874538593
2,0.20000000298023224,0.30000001192092896,78,0.04609929078014184,16,25.86323916912079,20.512820780277252,5.350418388843536,0.2466504931027162
3,0.30000001192092896,0.4000000059604645,119,0.07033096926713948,42,34.954649209976196,35.29411852359772,0.339469313621521,0.02387520586345213
4,0.4000000059604645,0.5,152,0.08983451536643026,67,44.81903314590454,44.078946113586426,0.7400870323181152,0.0664853598772775
5,0.5,0.6000000238418579,170,0.10047281323877069,86,54.88089919090271,50.58823823928833,4.29266095161438,0.43129572208891526
6,0.6000000238418579,0.699999988079071,131,0.07742316784869976,76,65.03949165344238,58.0152690410614,7.0242226123809814,0.543837566325005
7,0.699999988079071,0.800000011920929,177,0.10460992907801418,135,75.05335211753845,76.27118825912476,1.2178361415863037,0.12739775239998566
8,0.800000011920929,0.8999999761581421,218,0.1288416075650118,183,85.37649512290955,83.94495248794556,1.4315426349639893,0.18444225438661327
9,0.8999999761581421,1.0,628,0.37115839243498816,606,97.08455204963684,96.49681448936462,0.5877375602722168,0.21814372804429794
