bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,19,0.011229314420803783,4,16.54508262872696,21.052631735801697,4.5075491070747375,0.050616686190555565
2,0.20000000298023224,0.30000001192092896,79,0.0466903073286052,16,25.42490065097809,20.253165066242218,5.17173558473587,0.2414699238736015
3,0.30000001192092896,0.4000000059604645,136,0.08037825059101655,46,35.01603305339813,33.82352888584137,1.1925041675567627,0.09585139881070906
4,0.4000000059604645,0.5,148,0.08747044917257683,74,45.11643052101135,50.0,4.8835694789886475,0.42716801589262404
5,0.5,0.6000000238418579,165,0.0975177304964539,78,55.08041977882385,47.27272689342499,7.807692885398865,0.761388490597407
6,0.6000000238418579,0.699999988079071,123,0.0726950354609929,72,64.92566466331482,58.53658318519592,6.3890814781188965,0.46445450461502613
7,0.699999988079071,0.800000011920929,175,0.10342789598108747,137,75.06866455078125,78.28571200370789,3.2170474529266357,0.33273244932751844
8,0.800000011920929,0.8999999761581421,210,0.12411347517730496,174,85.30526161193848,82.85714387893677,2.448117733001709,0.3038443994860277
9,0.8999999761581421,1.0,637,0.3764775413711584,614,97.17091917991638,96.38932347297668,0.7815957069396973,0.29425323009490967
