bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,24,0.014184397163120567,3,16.832177340984344,12.5,4.3321773409843445,0.06144932398559354
2,0.20000000298023224,0.30000001192092896,78,0.04609929078014184,16,26.213744282722473,20.512820780277252,5.700923502445221,0.2628085302545669
3,0.30000001192092896,0.4000000059604645,126,0.07446808510638298,48,35.22171378135681,38.0952388048172,2.873525023460388,0.21398590600236933
4,0.4000000059604645,0.5,153,0.09042553191489362,68,45.13280987739563,44.44444477558136,0.68836510181427,0.062245780483205275
5,0.5,0.6000000238418579,159,0.09397163120567376,70,55.03471493721008,44.025155901908875,11.009559035301208,1.0345862214024184
6,0.6000000238418579,0.699999988079071,144,0.0851063829787234,95,65.43293595314026,65.97222089767456,0.5392849445343018,0.045896591024195896
7,0.699999988079071,0.800000011920929,157,0.09278959810874704,113,74.78273510932922,71.97452187538147,2.808213233947754,0.2605729773816769
8,0.800000011920929,0.8999999761581421,211,0.12470449172576832,177,85.30501127243042,83.88625383377075,1.418757438659668,0.17692542527020683
9,0.8999999761581421,1.0,640,0.37825059101654845,618,97.13267087936401,96.5624988079071,0.5701720714569092,0.21566792300970558
