bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2.3333333333333335,2.0548046676563256,0.0006359589352230399,0.0005600448808003068,1.0,0.816496580927726,16.502835353215534,11.677981011398595,30.000000198682148,21.602469086664833,13.497164845466614,10.21146296215829,0.011663261925891493,0.008880689073109542
4,0.2666666805744171,0.3333333432674408,12.333333333333334,8.806563209081938,0.003361497229036068,0.002400262526323777,3.3333333333333335,2.494438257849294,20.261764526367188,14.32726890089083,17.843137681484222,12.890572869120767,2.418626844882965,3.119320431539704,0.01132450601846004,0.014378760718960416
5,0.3333333432674408,0.40000003576278687,21.666666666666668,13.572848714334889,0.005905332969928228,0.0036993318927050663,9.666666666666666,5.792715732327589,37.85911997159322,0.8000905805755107,46.35885953903198,2.783351635651802,8.49973956743876,2.084977430896076,0.04256760092839522,0.02165657624101663
6,0.40000003576278687,0.46666669845581055,35.333333333333336,22.88133640230735,0.009630235304806034,0.006236395857810672,14.333333333333334,9.568466729604882,44.029465317726135,0.40123305359603445,35.945663849512734,7.8725250355825755,8.0838014682134,8.20293118026386,0.03089234334436741,0.022386085776236533
7,0.46666669845581055,0.5333333015441895,88.33333333333333,47.21816976075582,0.02407558826201508,0.012869492984670433,49.666666666666664,27.329267990359508,50.55986046791077,0.3945989650751004,54.65919772783915,3.4161685095159626,4.815828800201416,2.749949704331686,0.14615136660595535,0.09838669245356356
8,0.5333333015441895,0.5999999642372131,99.33333333333333,43.39994879669279,0.027073680385209412,0.011828822239491084,58.0,31.123410267299864,56.62334760030111,0.19896362601790887,53.30816407998403,11.6441647066423,9.79367991288503,6.98646382665492,0.18251265894221905,0.017645200806769193
9,0.5999999642372131,0.6666666269302368,112.66666666666667,50.307940614667274,0.030707731443626783,0.013711621862814738,78.66666666666667,38.212854149123984,63.54509393374125,0.1786103548268564,67.1962022781372,6.685195556720574,7.400574286778768,2.2187346241522032,0.23903203907309256,0.13240840753921515
10,0.6666666269302368,0.7333333492279053,108.0,57.60208329565867,0.029435813573180702,0.015699668382572547,77.33333333333333,46.45667037382492,70.10962565739949,0.1149237155742564,64.18742835521698,13.962547139109606,11.286241809527079,10.275914233467919,0.17236038965306835,0.02236484979969733
11,0.7333333492279053,0.800000011920929,136.33333333333334,72.49980842886568,0.03715817207231761,0.019760100416698196,107.0,62.41794613730894,76.8380602200826,0.23476678907515086,72.29994336764018,11.62915582930544,9.650939702987671,8.257103696248667,0.19726931393563482,0.04156426455153714
12,0.800000011920929,0.8666666746139526,178.0,82.90154803540563,0.0485145816298719,0.022595134378687824,148.66666666666666,80.54950168823034,83.47618182500203,0.17907427335638418,77.1479864915212,14.596616471779841,12.035936117172241,10.159110181352137,0.35967119894376876,0.18008574135625158
13,0.8666666746139526,0.9333333373069763,298.3333333333333,138.8292316320866,0.08131189243208867,0.037838438711389095,264.3333333333333,143.07651410657476,90.36320249239604,0.0811900018741661,81.71560962994893,14.802206294071356,10.995153586069742,13.061243747231812,0.39991014679781994,0.2973190388894831
14,0.9333333373069763,1.0,2576.3333333333335,534.3820938450523,0.7021895157626965,0.1456478860302677,2498.6666666666665,455.612652248474,98.87928366661072,0.6055574718084823,97.44304815928142,2.2223892279174184,2.1690467993418374,2.309520588052407,1.856057748078022,2.16758864161288
