bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,9.085127646043427e-05,0.00012848310732925365,0.0,0.0,5.188551545143127,7.337719964213289,0.0,0.0,5.188551545143127,7.337719964213289,0.001414159592571035,0.001999923675173968
3,0.20000001788139343,0.2666666805744171,9.333333333333334,2.0548046676563256,0.0025438357408921596,0.0005600448808003068,4.0,0.816496580927726,23.822384079297382,0.7820901645919149,44.047619899113975,9.864923782861817,20.22523581981659,10.646225531735572,0.04816438880572801,0.019254194464543288
4,0.2666666805744171,0.3333333432674408,23.0,5.887840577551898,0.006268738075769964,0.0016047534961983914,7.333333333333333,3.0912061651652345,30.249338348706562,0.03908100705972205,30.920755366484325,10.335323861413414,9.06668851772944,5.027456760196847,0.049095887102222555,0.023729230260897547
5,0.3333333432674408,0.40000003576278687,42.666666666666664,0.9428090415820634,0.011628963386935587,0.00025696621465850773,20.0,0.816496580927726,36.97466949621836,0.08849038923805454,46.897547443707786,2.195544228351784,9.92287794748942,2.2839739059905635,0.1151192666962912,0.025209943097306474
6,0.40000003576278687,0.46666669845581055,79.33333333333333,12.552113589175153,0.021622603797583358,0.0034211266255587767,41.666666666666664,9.46337971105226,43.778663873672485,0.26170317691673867,51.992130279541016,3.342809759971405,8.21346640586853,3.205889049745311,0.18853156813767685,0.10502181277221438
7,0.46666669845581055,0.5333333015441895,137.66666666666666,14.636332266733433,0.037521577178159356,0.00398918840739532,84.33333333333333,11.14550233153366,50.34065047899882,0.11842504087339459,61.25457684199015,4.356815953932616,10.913926362991333,4.286649123551742,0.4100514143810964,0.17991179443870656
8,0.5333333015441895,0.5999999642372131,163.0,16.87206764645835,0.044426274189152355,0.004598546646622611,106.33333333333333,8.993825042154693,56.66765968004862,0.05559654616359072,65.40463368097942,2.6946011057139625,8.736974000930786,2.6420515891281107,0.3807040584112282,0.0895954092099256
9,0.5999999642372131,0.6666666269302368,170.33333333333334,6.342099196813483,0.046425002271281914,0.0017285634224075976,125.0,5.0990195135927845,63.31424514452616,0.159995231133529,73.3760118484497,0.26011919560685137,10.061766703923544,0.32959295509048975,0.4676609145660345,0.032452182079015256
10,0.6666666269302368,0.7333333492279053,183.0,2.449489742783178,0.04987735077677841,0.0006676178094257773,147.0,2.160246899469287,70.19582589467366,0.10258705987960462,80.33022085825603,0.7908715450144769,10.134394963582357,0.7904536191422205,0.5054272140654728,0.03937865676210785
11,0.7333333492279053,0.800000011920929,222.33333333333334,7.408703590297622,0.060597801399109655,0.002019270534286626,194.66666666666666,4.496912521077347,76.71707471211751,0.017591210905251498,87.63673504193623,3.06444101005651,10.919660329818726,3.0648265512609845,0.6568498135782711,0.17049702087613194
12,0.800000011920929,0.8666666746139526,295.3333333333333,12.498888839501783,0.08049423094394477,0.0034066200162174405,268.0,9.93310961716756,83.44711462656657,0.082251187092848,90.76471328735352,0.4977654373199506,7.317598660786946,0.4962418227324978,0.5875535364143203,0.0220903232724154
13,0.8666666746139526,0.9333333373069763,493.0,24.91318258807306,0.13436903788498228,0.006790183316454907,475.3333333333333,20.00555478416488,90.37353197733562,0.12712662910451172,96.45839333534241,0.8510331445683244,6.084861358006795,0.9686442535671967,0.811139331522869,0.08755936618095178
14,0.9333333373069763,1.0,1849.6666666666667,37.80946383586463,0.5041337330789497,0.010305114155318802,1837.0,39.50527390952589,97.85427649815877,0.06685872467614215,99.31300282478333,0.10715971172030993,1.4587263266245525,0.06743094728408537,0.7359696315075013,0.04678307925023553
