bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.6666666666666667,1.699673171197595,0.00045425638230217136,0.0004632524315065672,0.3333333333333333,0.4714045207910317,16.919063528378803,11.995037524595228,8.333333333333334,11.785113019775793,9.042120973269144,12.30658849238042,0.0026510512784422608,0.003235783711080398
4,0.2666666805744171,0.3333333432674408,5.333333333333333,3.7712361663282534,0.0014536204233669484,0.0010278648586340292,1.0,0.816496580927726,20.193776488304138,14.302217295050198,12.5,10.206207261596576,7.693776488304138,6.929060422313792,0.016775745954329003,0.01510833561692841
5,0.3333333432674408,0.40000003576278687,16.666666666666668,5.436502143433364,0.004542563823021714,0.001481739477632424,7.0,4.08248290463863,36.952802538871765,0.17661395371079722,38.51851969957352,15.852545029678167,13.685303429762522,7.852529571596228,0.060456966692088485,0.045806974421322415
6,0.40000003576278687,0.46666669845581055,31.666666666666668,14.817407180595245,0.008630871263741256,0.004038541068573247,15.333333333333334,7.133644853010899,43.5383806626002,0.2004794971185449,49.06017680962881,3.4725762652938283,5.521796147028605,3.5877261534514853,0.042584162918566315,0.02915078855507227
7,0.46666669845581055,0.5333333015441895,92.0,28.437065014988214,0.025074952303079857,0.007750630966200113,44.333333333333336,17.21110752456745,50.299845139185585,0.16428638233774973,46.53492669264475,6.8246305648019865,6.3983192046483355,4.216823761152056,0.12810215959109672,0.03594842143837931
8,0.5333333015441895,0.5999999642372131,97.66666666666667,15.412837362262522,0.02661942400290724,0.004200827844715867,54.666666666666664,9.809292646374775,56.72203302383423,0.2651889877028142,55.852423111597695,2.38040205750852,2.329792579015096,0.9443912545139956,0.06431986658105497,0.029703570388447304
9,0.5999999642372131,0.6666666269302368,108.66666666666667,14.383632673594278,0.02961751612610157,0.003920314165602146,70.66666666666667,12.762793146051099,63.35600217183431,0.1536876815405664,64.58859046300252,3.3703910802551373,3.3265908559163413,0.8992039651252698,0.10038322125293908,0.03773529352285014
10,0.6666666269302368,0.7333333492279053,133.66666666666666,21.076579946049648,0.03643136186063414,0.005744502574557004,94.66666666666667,20.28683207293725,70.1151152451833,0.1192055248950866,70.10905941327412,4.952367240115917,4.465019702911377,2.3041688341231943,0.15267383026645676,0.07094867091503562
11,0.7333333492279053,0.800000011920929,129.0,24.711670657134185,0.03515944399018806,0.0067352604680114975,96.66666666666667,24.239545283597124,76.79850657780965,0.17457102006560307,73.97571007410686,5.085265457120792,4.6316226323445635,3.268044990533935,0.14201445660539572,0.07046250614310864
12,0.800000011920929,0.8666666746139526,202.33333333333334,42.58586098173378,0.055146724811483604,0.011606939488071346,170.33333333333334,40.99051380773632,83.4445337454478,0.08726290099216458,83.5507869720459,3.7181515844217996,3.4365991751352944,1.3280615149026924,0.17426558765585703,0.0382344191922475
13,0.8666666746139526,0.9333333373069763,311.6666666666667,32.42769735204082,0.08494594349050603,0.008838293091316661,285.0,40.554490092549145,90.45550028483073,0.08767123400442675,91.05513493220012,4.067974525284391,4.056847095489502,1.0709931496409375,0.3363106581520794,0.06486384824042761
14,0.9333333373069763,1.0,2538.6666666666665,192.64186691601827,0.6919233215226674,0.05250527852712404,2511.3333333333335,183.64881945955682,98.79203240076701,0.2524272158047631,98.94309242566426,0.2671463743988933,0.5321959654490153,0.08130157074036207,0.36959460605400574,0.06903868810703581
