bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5.666666666666667,2.6246692913372702,0.0015444716998273826,0.0007153636662134834,1.0,1.4142135623730951,24.370992680390675,0.2577441399097287,12.5,17.67766952966369,20.794638494650524,5.242274714363662,0.029658868758611505,0.01340962767960985
4,0.2666666805744171,0.3333333432674408,16.0,1.4142135623730951,0.004360861270100845,0.0003854493219877608,7.666666666666667,1.247219128924647,30.322420597076416,0.3652261257974059,48.45938583215078,9.465964542191415,18.13696523507436,9.178879071269343,0.0767333117429855,0.03646339570650154
5,0.3333333432674408,0.40000003576278687,38.0,8.48528137423857,0.010357045516489506,0.0023126959319265655,18.0,6.377042156569663,37.02254295349121,0.20195915536291567,46.12500071525574,5.712742592831008,9.102457761764526,5.5552806063880915,0.10673021483921685,0.08645910040507644
6,0.40000003576278687,0.46666669845581055,76.0,9.93310961716756,0.020714091032979012,0.0027073070638232665,34.666666666666664,5.2493385826745405,43.81893575191498,0.09658746099994465,45.52754461765289,1.8950337223371707,2.4061421553293862,0.9900871859744255,0.05037527193953385,0.021647117750243593
7,0.46666669845581055,0.5333333015441895,128.0,2.943920288775949,0.03488689016080676,0.0008023767480991974,74.66666666666667,5.792715732327589,50.007002552350365,0.10833971008440631,58.377220233281456,4.949533337325231,8.370217680931091,4.940814228705988,0.29056269455163997,0.1672528186436853
8,0.5333333015441895,0.5999999642372131,145.0,4.546060565661952,0.03952030526028891,0.0012390462157704962,94.66666666666667,7.408703590297622,56.587523221969604,0.030162026923760934,65.19600351651509,3.072228039210288,8.608480294545492,3.0820181609884307,0.3438201762463055,0.13435155750332506
9,0.5999999642372131,0.6666666269302368,167.0,17.204650534085253,0.04551648950667757,0.004689193386232013,126.33333333333333,9.177266598624136,63.36353818575541,0.1483684924054428,75.89310805002849,2.425851566741047,12.529569864273071,2.4521473775284215,0.5592208413539709,0.06196240563380261
10,0.6666666269302368,0.7333333492279053,182.66666666666666,1.247219128924647,0.04978649950031798,0.00033993434966602374,143.66666666666666,2.8674417556808756,70.13543248176575,0.01115844798980087,78.65068316459656,1.5249119347404005,8.51525068283081,1.5202800218107575,0.4238891040552125,0.07557484555797932
11,0.7333333492279053,0.800000011920929,225.66666666666666,19.48218559493661,0.061506314163714,0.005309944288617227,202.0,18.83259585576738,76.78252259890239,0.02698601957946489,89.47648604710896,1.5820654027321694,12.693963448206583,1.5738255305344744,0.782834342577222,0.1366922023510235
12,0.800000011920929,0.8666666746139526,290.6666666666667,24.567367696917707,0.07922231307349868,0.006695930143613436,273.6666666666667,22.395436042987768,83.63954822222392,0.04797066767468824,94.17469302813213,0.44428074848131044,10.535144805908203,0.4750287433002374,0.8324500822810826,0.05467230530307603
13,0.8666666746139526,0.9333333373069763,486.3333333333333,14.383632673594278,0.1325520123557736,0.003920314165602147,475.0,12.027745701779143,90.43325384457906,0.05917591645951496,97.6823349793752,0.45485955905623754,7.249081134796143,0.4909111905740532,0.9590096171311422,0.037040644048119874
14,0.9333333373069763,1.0,1908.0,28.705400188814647,0.5200327064595257,0.007823766745384209,1900.0,28.855964143772194,97.84716963768005,0.03520910525126223,99.58051045735677,0.04384500446562906,1.733340819676717,0.07900343884491198,0.9015655814328786,0.04711801055445502
