bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,26.32642686367035,0.0,26.32642686367035,0.010680092033943347
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,30.43663203716278,33.33333432674408,2.896702289581299,0.003525398324034035
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,2,38.00323009490967,66.66666865348816,28.66343855857849,0.03488450940192108
6,0.40000003576278687,0.46666669845581055,3,0.0012170385395537525,2,45.61435878276825,66.66666865348816,21.05230987071991,0.02562147245929401
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,8,51.23571753501892,72.72727489471436,21.491557359695435,0.09590552979985792
8,0.5333333015441895,0.5999999642372131,6,0.002434077079107505,6,55.85328936576843,100.0,44.14671063423157,0.10745649647277461
9,0.5999999642372131,0.6666666269302368,17,0.006896551724137931,11,63.659119606018066,64.70588445663452,1.046764850616455,0.007219067935285897
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,15,69.53871846199036,62.5,7.0387184619903564,0.06853113309848623
11,0.7333333492279053,0.800000011920929,33,0.013387423935091278,26,77.28994488716125,78.78788113594055,1.4979362487792969,0.020053507590148803
12,0.800000011920929,0.8666666746139526,41,0.01663286004056795,29,83.29790830612183,70.7317054271698,12.566202878952026,0.2090118937269911
13,0.8666666746139526,0.9333333373069763,44,0.017849898580121704,35,90.53795337677002,79.54545617103577,10.992497205734253,0.19621496026462765
14,0.9333333373069763,1.0,2279,0.9245436105476673,2263,99.67323541641235,99.2979347705841,0.37530064582824707,0.3469818141349189
