bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,75,0.044326241134751775,15,16.94570481777191,20.000000298023224,3.0542954802513123,0.13538543795440214
2,0.20000000298023224,0.30000001192092896,162,0.09574468085106383,50,24.919305741786957,30.86419701576233,5.944891273975372,0.5691917177210463
3,0.30000001192092896,0.4000000059604645,174,0.10283687943262411,63,34.88985598087311,36.20689511299133,1.317039132118225,0.13544019443768981
4,0.4000000059604645,0.5,184,0.10874704491725769,104,45.12510299682617,56.521737575531006,11.396634578704834,1.2393503324359867
5,0.5,0.6000000238418579,170,0.10047281323877069,98,55.14808893203735,57.647061347961426,2.4989724159240723,0.2510787888339789
6,0.6000000238418579,0.699999988079071,180,0.10638297872340426,125,65.3887927532196,69.44444179534912,4.055649042129517,0.4314520257584592
7,0.699999988079071,0.800000011920929,167,0.09869976359338062,146,74.91403222084045,87.42514848709106,12.51111626625061,1.234844217768234
8,0.800000011920929,0.8999999761581421,212,0.12529550827423167,187,85.49763560295105,88.20754885673523,2.7099132537841797,0.3395399585119657
9,0.8999999761581421,1.0,368,0.21749408983451538,358,95.65510749816895,97.28260636329651,1.6274988651275635,0.3539713843776261
