bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.001182033096926714,0,11.978262662887573,0.0,11.978262662887573,0.014158702911214625
2,0.13333334028720856,0.20000001788139343,19,0.011229314420803783,5,17.579704523086548,26.31579041481018,8.736085891723633,0.09810025528531267
3,0.20000001788139343,0.2666666805744171,57,0.03368794326241135,9,23.61169159412384,15.789473056793213,7.822218537330627,0.26351445427177644
4,0.2666666805744171,0.3333333432674408,81,0.047872340425531915,20,30.565816164016724,24.69135820865631,5.874457955360413,0.28122405105448783
5,0.3333333432674408,0.40000003576278687,103,0.060874704491725766,41,36.56684756278992,39.80582654476166,3.2389789819717407,0.19717188838244049
6,0.40000003576278687,0.46666669845581055,99,0.05851063829787234,43,43.49465370178223,43.43434274196625,0.060310959815979004,0.003528832755190261
7,0.46666669845581055,0.5333333015441895,109,0.0644208037825059,44,49.91024732589722,40.366971492767334,9.543275833129883,0.6147854998883907
8,0.5333333015441895,0.5999999642372131,90,0.05319148936170213,50,56.830668449401855,55.55555820465088,1.2751102447509766,0.06782501301866897
9,0.5999999642372131,0.6666666269302368,102,0.06028368794326241,51,63.30425143241882,50.0,13.304251432418823,0.8020293416706382
10,0.6666666269302368,0.7333333492279053,103,0.060874704491725766,69,70.11019587516785,66.99029207229614,3.119903802871704,0.18992322204242643
11,0.7333333492279053,0.800000011920929,135,0.0797872340425532,89,76.60347819328308,65.92592597007751,10.677552223205566,0.8519323582344868
12,0.800000011920929,0.8666666746139526,131,0.07742316784869976,104,83.37216973304749,79.38931584358215,3.982853889465332,0.3083651652009211
13,0.8666666746139526,0.9333333373069763,169,0.09988179669030733,146,90.05463123321533,86.39053106307983,3.664100170135498,0.36597690824639434
14,0.9333333373069763,1.0,492,0.2907801418439716,472,97.82660603523254,95.93495726585388,1.891648769378662,0.5500538974789017
