bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7.333333333333333,4.714045207910317,0.0019384967838576084,0.0012461129283400255,1.3333333333333333,1.247219128924647,11.395485450824102,0.35054794907976555,15.476190547148386,11.040022056705208,11.407185842593512,1.6854794855232715,0.02050591661117289,0.010640762155031817
2,0.13333334028720856,0.20000001788139343,58.0,7.118052168020874,0.015331747290510176,0.001881589259323519,14.333333333333334,2.8674417556808756,17.252270380655926,0.13276388885672136,24.5167871316274,2.388331725793923,7.2645167509714765,2.2601894192749414,0.1141718491361744,0.04418556142148027
3,0.20000001788139343,0.2666666805744171,104.0,2.160246899469287,0.027491408934707903,0.0005710406818581256,30.666666666666668,3.858612300930075,23.466840883096058,0.1288989327495916,29.45895989735921,3.422580570090165,5.992119014263153,3.5147348342698503,0.16557608908919555,0.09826596141418562
4,0.2666666805744171,0.3333333432674408,129.33333333333334,14.337208778404378,0.03418803418803419,0.00378990451451345,41.666666666666664,6.236095644623235,29.87721065680186,0.30407480242291735,32.10415244102478,1.5686672374128547,2.226941784222921,1.350609883160049,0.07883921910281833,0.054749619857384135
5,0.3333333432674408,0.40000003576278687,156.0,17.90716802475106,0.041237113402061855,0.004733589221451509,62.333333333333336,5.2493385826745405,36.70120437939962,0.027772959892516436,40.10834991931915,1.3928643406249612,3.407145539919535,1.3717485726831642,0.1343932159357275,0.043028479182635866
6,0.40000003576278687,0.46666669845581055,153.33333333333334,9.533566430716728,0.040532205480659084,0.002520107436086896,77.33333333333333,0.4714045207910317,43.32584242026011,0.11346270454521137,50.64145823319753,3.3405525211719933,7.315615812937419,3.397807976894684,0.2879763539220407,0.12165965392605697
7,0.46666669845581055,0.5333333015441895,200.0,14.719601443879744,0.05286809410520751,0.0038909863716309143,113.33333333333333,10.338708279513881,50.09669462839762,0.052103463633722355,56.62759145100912,2.010168164202546,6.530896822611491,1.9934991421710717,0.3475085976197547,0.1207831117221553
8,0.5333333015441895,0.5999999642372131,183.33333333333334,4.988876515698588,0.048462419596440216,0.0013187619655560645,119.66666666666667,8.259674462242579,56.751590967178345,0.17722411017119757,65.23146629333496,3.515437318872265,8.479875326156616,3.33913204911905,0.4128754522340583,0.16389078951578068
9,0.5999999642372131,0.6666666269302368,194.33333333333334,8.339997335464536,0.051370164772226626,0.002204598819842595,139.66666666666666,3.858612300930075,63.22576800982157,0.12171316531406384,71.9157338142395,1.0807319929571317,8.689965804417929,0.9610849907490093,0.44430491997603433,0.031981139532482515
10,0.6666666269302368,0.7333333492279053,190.33333333333334,19.955506062794353,0.05031280289012248,0.005275047862224253,149.66666666666666,17.93197020841702,70.10887463887532,0.21056257383619018,78.57104341189067,2.81264949542849,8.46216877301534,2.704338668234937,0.4278812994357405,0.15001409488545045
11,0.7333333492279053,0.800000011920929,223.66666666666666,9.533566430716728,0.05912415190765707,0.002520107436086896,195.0,11.224972160321824,76.81074142456055,0.11802218116403422,87.12673783302307,1.3320946562751002,10.315996408462524,1.2934700688685543,0.6131842211171157,0.10134054840068625
12,0.800000011920929,0.8666666746139526,295.6666666666667,10.780641085864152,0.07815666578553176,0.0028497597372096634,276.0,9.93310961716756,83.50457549095154,0.13377359691672772,93.35491855939229,0.914975019498212,9.850343068440756,0.9133251973552331,0.7697366330999458,0.07492156721132069
13,0.8666666746139526,0.9333333373069763,458.6666666666667,24.280765135299085,0.12124416248127588,0.006418388880597162,440.3333333333333,28.58126814696802,90.37840366363525,0.015503847552058282,95.94425956408183,1.2779035060904014,5.565855900446574,1.2920582583213878,0.6820371333949208,0.19172105363510092
14,0.9333333373069763,1.0,1429.0,38.79003308411411,0.37774253238170763,0.010253775597175293,1420.0,38.60915262818736,97.54287203152974,0.02374747106904444,99.37085310618083,0.34676903878366505,1.8279810746510823,0.34778681841505943,0.6904981799961365,0.13316660385897283
