bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7.333333333333333,4.0276819911981905,0.0019384967838576087,0.0010646793526825774,0.6666666666666666,0.4714045207910317,12.02727680404981,0.4470642312001138,10.897435992956161,10.454811785011316,9.606094658374786,4.173959828642254,0.014188516015512364,0.00158070469992925
2,0.13333334028720856,0.20000001788139343,56.0,6.377042156569663,0.014803066349458101,0.0016857103242320026,12.333333333333334,2.6246692913372702,17.373165488243103,0.10725664864566561,21.992016832033794,3.5608846081249155,4.61885134379069,3.6101977050059655,0.06868899044501896,0.058327735760467354
3,0.20000001788139343,0.2666666805744171,106.33333333333333,11.115554667022044,0.028108203365935325,0.0029382909508384996,31.0,4.242640687119285,23.408148686091106,0.07189898153055163,29.05432979265849,1.2892953804970522,5.646181106567383,1.3493251440862386,0.16170352453155679,0.04925866510306047
4,0.2666666805744171,0.3333333432674408,134.66666666666666,8.379870059984357,0.03559785003083972,0.00221513879460332,45.666666666666664,6.182412330330469,29.939550161361694,0.09471337633742132,33.950233459472656,4.486973677847734,5.296520392100017,2.8261407929406333,0.1864469763528661,0.09311200120191909
5,0.3333333432674408,0.40000003576278687,160.66666666666666,10.780641085864152,0.0424707022645167,0.002849759737209664,64.33333333333333,2.8674417556808756,36.97690268357595,0.07824913934497155,40.1392529408137,1.992240610843969,3.1623502572377524,1.927893477181837,0.13037561445952994,0.07224694133063304
6,0.40000003576278687,0.46666669845581055,145.33333333333334,7.84573486395988,0.03841748171645079,0.002073945245561693,73.0,6.48074069840786,43.455041448275246,0.08064372363674893,50.165143609046936,2.32849775932956,6.7101021607716875,2.295893121596142,0.2603469645780596,0.0997411111019814
7,0.46666669845581055,0.5333333015441895,196.0,10.23067283548187,0.05181073222310335,0.0027043808711292275,110.0,5.354126134736337,50.0079870223999,0.04180108570364611,56.41505320866903,5.656373163791375,6.570891539255778,5.44039945839783,0.3258978199755025,0.26342849892281517
8,0.5333333015441895,0.5999999642372131,183.33333333333334,3.681787005729087,0.048462419596440216,0.000973245309471077,116.33333333333333,8.259674462242579,56.65038228034973,0.09217270555050928,63.401854038238525,3.4013638320750825,6.751471757888794,3.352377289729325,0.3297566569253772,0.16997887616931845
9,0.5999999642372131,0.6666666269302368,191.33333333333334,4.189935029992179,0.050577143360648516,0.001107569397301661,138.0,4.96655480858378,63.21551402409872,0.0601519856072356,72.10481365521748,1.0885301346904992,8.889299631118774,1.0725187162058438,0.4506534349026581,0.06401292820042061
10,0.6666666269302368,0.7333333492279053,186.33333333333334,13.199326582148887,0.049255441008018326,0.003489116199352072,148.0,12.832251036613439,70.00390688578288,0.19921985088970384,79.34591968854268,1.4761863950413407,9.342012802759806,1.3340462105416602,0.46347156107945636,0.09281740697740265
11,0.7333333492279053,0.800000011920929,222.33333333333334,17.15290710702481,0.05877169794695568,0.00453420753556035,194.0,18.184242262647807,76.81077520052592,0.08939699678105537,87.1602972348531,1.8884203979961838,10.349522034327189,1.9334922070150056,0.6143017160345231,0.15588347497523847
12,0.800000011920929,0.8666666746139526,299.6666666666667,15.797327481430381,0.07921402766763591,0.004175872979495212,277.0,18.547236990991408,83.38932991027832,0.11644897603594177,92.37064123153687,1.4184594801386887,8.981311321258545,1.4968453917091553,0.7170821498780432,0.15615096885199317
13,0.8666666746139526,0.9333333373069763,453.3333333333333,24.689178916188272,0.11983434663847034,0.006526349171606734,433.3333333333333,28.63952203201412,90.36010106404622,0.09012546290298393,95.53186694780986,1.3881597451862437,5.171765883763631,1.3621283186667965,0.6259989539939765,0.1929994876364499
14,0.9333333373069763,1.0,1440.3333333333333,39.37286149395573,0.3807383910476694,0.010407840733268751,1432.0,39.85808157283372,97.53205180168152,0.006433157411009878,99.42097663879395,0.3794994211368391,1.8889248371124268,0.3777159584974405,0.7194217059757019,0.14624439134086192
