bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.0,1.4142135623730951,0.0002643404705260375,0.00037383387850200764,0.3333333333333333,0.4714045207910317,4.045113921165466,5.720654968656413,11.111111442248026,15.713484494666039,7.0659975210825605,9.992829526009626,0.005603487328376336,0.007924527776375595
2,0.13333334028720856,0.20000001788139343,19.333333333333332,4.988876515698588,0.005110582430170059,0.0013187619655560636,2.0,0.816496580927726,17.586674789587658,0.2169539076437762,11.558811739087105,7.0332803196923335,8.451188231507937,3.5586511040977613,0.045694061216462266,0.023046215692948593
3,0.20000001788139343,0.2666666805744171,63.0,2.943920288775949,0.016653449643140365,0.0007781972743261826,17.0,2.943920288775949,23.826831082503002,0.19171253520227768,26.827689508597057,3.3488330633275454,3.4630189339319863,3.090002033448827,0.060059080823254125,0.055535909393418216
4,0.2666666805744171,0.3333333432674408,100.0,5.354126134736337,0.026434047052603753,0.0014153122217119584,30.0,3.559026084010437,30.16294340292613,0.31465282666014655,29.920032620429993,2.427252505931328,2.2886951764424643,1.3793417244645747,0.05854818540287917,0.03386110378936318
5,0.3333333432674408,0.40000003576278687,105.66666666666667,5.557777333511022,0.027931976385584634,0.001469145475419249,35.666666666666664,5.436502143433364,36.75735294818878,0.20309157815865855,34.09532010555267,7.0144479604923715,7.424922784169515,0.9825391006595792,0.20736554523156764,0.02989649287204175
6,0.40000003576278687,0.46666669845581055,137.0,7.788880963698615,0.036214644462067146,0.0020589164588153876,54.0,3.265986323710904,43.415083487828575,0.1391580834438724,39.42978382110596,1.3751692533894326,3.9852996667226157,1.4025077501976269,0.14510966889269394,0.05186192997159135
7,0.46666669845581055,0.5333333015441895,169.33333333333334,4.109609335312651,0.04476165300907569,0.0010863360653747443,80.33333333333333,2.0548046676563256,50.04785259564718,0.1152999703542417,47.44031627972921,0.27575920885314714,2.6075363159179688,0.28053684596737377,0.11656851807988491,0.011638178585201988
8,0.5333333015441895,0.5999999642372131,160.66666666666666,14.383632673594278,0.0424707022645167,0.0038021762288115994,89.66666666666667,8.73053390247253,56.53825600941976,0.12398936279997036,55.90076446533203,3.576563423437899,3.0152042706807456,1.8773204109388604,0.1261762133021955,0.08097411207133748
9,0.5999999642372131,0.6666666269302368,160.0,8.04155872120988,0.04229447528416601,0.002125709416127381,96.66666666666667,9.030811456096044,63.32385142644247,0.10535876365655053,60.53650975227356,5.992655539106188,4.581568638483684,4.6440237228524825,0.19472034001247462,0.20138170886488155
10,0.6666666269302368,0.7333333492279053,188.0,12.355835328567093,0.04969600845889506,0.003266147324495663,126.33333333333333,8.339997335464536,70.16337712605794,0.0726841699490683,67.2208587328593,1.75305731185592,2.942518393198649,1.8158025874886987,0.14725825798985234,0.088330641565882
11,0.7333333492279053,0.800000011920929,183.33333333333334,6.236095644623235,0.048462419596440216,0.0016484524569450791,142.0,6.683312551921141,76.70275370279948,0.15315821116616693,77.41962869962056,1.0316801121739223,1.228259007136027,0.5040496396263583,0.060239744896468155,0.026455744428598743
12,0.800000011920929,0.8666666746139526,229.66666666666666,27.010286106510527,0.06071019473081329,0.007139911738437887,192.33333333333334,26.398653164297773,83.56494506200154,0.09042050575095298,83.56231252352397,1.7131431014224696,1.698078711827596,0.5975707889272545,0.10692981310652913,0.050050201898543076
13,0.8666666746139526,0.9333333373069763,390.3333333333333,10.656244908763854,0.10318089699532998,0.002816876793223325,360.0,16.06237840420901,90.25423924128215,0.09934039008381548,92.18769669532776,1.7743098616267574,2.382077773412069,1.2089845884935404,0.24862349248686616,0.1285482725694482
14,0.9333333373069763,1.0,1875.6666666666667,31.414787742222433,0.49581460921667103,0.00830419977325467,1849.3333333333333,32.04510709747884,98.35156798362732,0.06689347272922157,98.59671195348103,0.5711304252597053,0.5190749963124593,0.3556549064570345,0.25505984614143096,0.17302793195367808
