bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.0,0.816496580927726,0.0002643404705260375,0.00021583309038533595,0.3333333333333333,0.4714045207910317,7.961005717515945,5.641255879545733,16.666666666666668,23.570226039551585,16.966624309619267,16.050419591843493,0.007878077435634222,0.008925852061519324
2,0.13333334028720856,0.20000001788139343,22.666666666666668,8.178562764256865,0.005991717331923517,0.0021619251293303896,4.666666666666667,1.247219128924647,17.60222166776657,0.4287291242824459,22.094943126042683,7.045880786234318,6.375778218110402,4.980688440177596,0.034739179898594034,0.02378603672103985
3,0.20000001788139343,0.2666666805744171,60.666666666666664,5.312459150169742,0.016036655211912942,0.0014042979514062232,15.0,4.320493798938574,23.643122613430023,0.18507662890631704,24.483381708463032,5.441690206939609,4.754471282164256,3.057342768846816,0.08043865189488024,0.05406743410451775
4,0.2666666805744171,0.3333333432674408,94.33333333333333,4.784233364802441,0.024936117719622872,0.001264666498758245,27.333333333333332,2.0548046676563256,30.13634781042735,0.20065072123888986,29.144544899463654,3.5060687797653327,3.259117901325226,2.0180213300514276,0.08314608049157411,0.05453321099147718
5,0.3333333432674408,0.40000003576278687,115.33333333333333,11.115554667022044,0.030487267600669662,0.0029382909508384996,38.333333333333336,3.2998316455372216,36.79871757825216,0.12248204734853535,33.37566256523132,2.5064403508251285,3.4230550130208335,2.6086884151314376,0.10859260570426293,0.08372154048611391
6,0.40000003576278687,0.46666669845581055,134.0,9.797958971132712,0.03542162305048903,0.002589997084624031,53.0,5.354126134736337,43.56026450792948,0.20620459629462667,39.47548369566599,1.151545402807359,4.084780812263489,1.2165657504083736,0.14206994282578528,0.03697352529905444
7,0.46666669845581055,0.5333333015441895,168.66666666666666,7.408703590297622,0.044585426028725,0.001958420193047216,84.33333333333333,2.6246692913372702,50.01079340775808,0.2186376113165071,50.03779033819834,1.1448166497259962,1.058576504389445,0.4304392506010928,0.04635465986477204,0.016863614877531987
8,0.5333333015441895,0.5999999642372131,156.33333333333334,10.077477638553983,0.0413252268922372,0.002663885180690981,86.33333333333333,3.681787005729087,56.64233167966207,0.08289376796439082,55.3009827931722,1.2528233601569527,1.3413488864898682,1.3115551178012557,0.058811099447965816,0.05997771867192449
9,0.5999999642372131,0.6666666269302368,166.66666666666666,15.084944665313014,0.04405674508767292,0.003987561370688081,100.0,11.224972160321824,63.39049736658732,0.11995112569140051,59.91998712221781,2.5157241288562133,3.470510244369507,2.615634919957904,0.1494880898617072,0.10525816647854402
10,0.6666666269302368,0.7333333492279053,187.33333333333334,10.077477638553983,0.04951978147854436,0.002663885180690981,130.66666666666666,12.814921857827391,70.04257440567017,0.05283476234295378,69.63304281234741,4.248161905900349,3.6760926246643066,2.0772128037636115,0.17659196780950384,0.09460261420023752
11,0.7333333492279053,0.800000011920929,188.66666666666666,2.6246692913372702,0.04987223543924575,0.0006938063154473363,144.66666666666666,3.681787005729087,76.78683996200562,0.05398862270232667,76.66731278101604,0.9850511751140325,0.8927186330159506,0.34685246527863867,0.04444725293505611,0.01719951915208682
12,0.800000011920929,0.8666666746139526,237.33333333333334,22.661764175711376,0.06273680500484624,0.005990421405157645,200.33333333333334,24.580932086115492,83.5749348004659,0.14419000443312405,84.21119054158528,2.462070246779401,2.209794521331787,1.5149199558082385,0.14765711962593758,0.11201312939886063
13,0.8666666746139526,0.9333333373069763,383.3333333333333,16.048537489614297,0.10133051370164772,0.0042422779512593985,354.6666666666667,21.746008573733455,90.32440582911174,0.00810351445043422,92.4452265103658,1.9237290286188868,2.497394879659017,1.3910857329070947,0.25857009807025,0.14678606625232007
14,0.9333333373069763,1.0,1866.6666666666667,42.71091455614387,0.4934355449819367,0.011290223250368442,1841.6666666666667,42.695302890234764,98.33158453305562,0.05387715557559086,98.66118431091309,0.49248331569386533,0.474478801091512,0.38104759040450475,0.232054955823399,0.18420495044437848
