bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,15,0.003965107057890563,0,12.032649666070938,0.0,12.032649666070938,0.0477107441160624
2,0.13333334028720856,0.20000001788139343,91,0.024054982817869417,21,17.488020658493042,23.076923191547394,5.588902533054352,0.13444095440336928
3,0.20000001788139343,0.2666666805744171,132,0.034892942109436956,23,23.583276569843292,17.424242198467255,6.159034371376038,0.21490682977045653
4,0.2666666805744171,0.3333333432674408,192,0.05075337034099921,55,29.89475429058075,28.64583432674408,1.24891996383667,0.06338689745086984
5,0.3333333432674408,0.40000003576278687,179,0.04731694422416072,54,36.75723373889923,30.16759753227234,6.589636206626892,0.31180144884647465
6,0.40000003576278687,0.46666669845581055,211,0.05577583928099392,80,43.34258735179901,37.9146933555603,5.4278939962387085,0.30274534316848206
7,0.46666669845581055,0.5333333015441895,216,0.057097541633624106,105,50.051599740982056,48.61111044883728,1.4404892921447754,0.08224839733102603
8,0.5333333015441895,0.5999999642372131,214,0.05656886069257203,115,56.69839382171631,53.738319873809814,2.960073947906494,0.1674480107988342
9,0.5999999642372131,0.6666666269302368,200,0.05286809410520751,127,63.35247755050659,63.499999046325684,0.1475214958190918,0.007799180323504721
10,0.6666666269302368,0.7333333492279053,201,0.05313243457573354,139,69.98104453086853,69.15422677993774,0.8268177509307861,0.043930840057385144
11,0.7333333492279053,0.800000011920929,237,0.0626486915146709,175,76.82871222496033,73.83966445922852,2.9890477657318115,0.18725993139794853
12,0.800000011920929,0.8666666746139526,254,0.06714247951361353,214,83.36493968963623,84.25197005271912,0.8870303630828857,0.05955741798124583
13,0.8666666746139526,0.9333333373069763,328,0.08670367433254031,296,90.39023518562317,90.24389982223511,0.14633536338806152,0.012687813690532429
14,0.9333333373069763,1.0,1313,0.3470790378006873,1300,97.83879518508911,99.00990128517151,1.1711061000823975,0.40646637837911387
