bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.0026434047052603755,1,11.789388954639435,10.000000149011612,1.7893888056278229,0.00473007878833683
2,0.13333334028720856,0.20000001788139343,92,0.024319323288395454,21,17.336590588092804,22.826087474822998,5.489496886730194,0.13350084947903196
3,0.20000001788139343,0.2666666805744171,141,0.03727200634417129,21,23.267564177513123,14.893616735935211,8.373947441577911,0.3121138221682489
4,0.2666666805744171,0.3333333432674408,194,0.05128205128205128,47,30.11326491832733,24.226804077625275,5.886460840702057,0.30186978670266956
5,0.3333333432674408,0.40000003576278687,168,0.04440919904837431,59,36.690059304237366,35.11904776096344,1.5710115432739258,0.06976736433254548
6,0.40000003576278687,0.46666669845581055,202,0.05339677504625958,80,43.3493971824646,39.6039605140686,3.745436668395996,0.19999423923235293
7,0.46666669845581055,0.5333333015441895,222,0.05868358445678033,105,49.923595786094666,47.297295928001404,2.6262998580932617,0.15412068953124614
8,0.5333333015441895,0.5999999642372131,207,0.05471847739888977,109,56.50897026062012,52.657002210617065,3.8519680500030518,0.21077382668533748
9,0.5999999642372131,0.6666666269302368,184,0.04863864657679091,113,63.257795572280884,61.4130437374115,1.8447518348693848,0.08972623251809855
10,0.6666666269302368,0.7333333492279053,217,0.05736188210415014,148,70.00446915626526,68.20276379585266,1.8017053604125977,0.10334921047040277
11,0.7333333492279053,0.800000011920929,213,0.056304520222045996,164,76.64650678634644,76.99530720710754,0.3488004207611084,0.01963904034420198
12,0.800000011920929,0.8666666746139526,272,0.0719006079830822,222,83.35303068161011,81.61764740943909,1.7353832721710205,0.12477511235276699
13,0.8666666746139526,0.9333333373069763,322,0.08511763150938409,291,90.28856754302979,90.37266969680786,0.08410215377807617,0.007158576134427843
14,0.9333333373069763,1.0,1339,0.3539518900343643,1327,97.80789613723755,99.10380840301514,1.295912265777588,0.45869059579069266
