bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,14,0.0037007665873645254,1,11.124072223901749,7.14285746216774,3.981214761734009,0.01473354656734764
2,0.13333334028720856,0.20000001788139343,83,0.021940259053661114,18,17.220620810985565,21.686747670173645,4.46612685918808,0.09798798025710034
3,0.20000001788139343,0.2666666805744171,150,0.03965107057890563,32,23.509323596954346,21.33333384990692,2.1759897470474243,0.08628032303915242
4,0.2666666805744171,0.3333333432674408,186,0.04916732751784298,49,30.050277709960938,26.34408473968506,3.706192970275879,0.18222360361388143
5,0.3333333432674408,0.40000003576278687,188,0.049696008458895054,55,36.53022646903992,29.255318641662598,7.274907827377319,0.3615338809270251
6,0.40000003576278687,0.46666669845581055,193,0.051017710811525244,68,43.49033534526825,35.233160853385925,8.257174491882324,0.4212621403471553
7,0.46666669845581055,0.5333333015441895,209,0.05524715833994184,87,49.89025294780731,41.62679314613342,8.26345980167389,0.45653267209882176
8,0.5333333015441895,0.5999999642372131,219,0.05789056304520222,119,56.677836179733276,54.3379008769989,2.339935302734375,0.13546017216463868
9,0.5999999642372131,0.6666666269302368,187,0.04943166798836902,123,63.177210092544556,65.77540040016174,2.5981903076171875,0.12843288065673117
10,0.6666666269302368,0.7333333492279053,196,0.05181073222310336,134,69.89959478378296,68.36734414100647,1.5322506427764893,0.0793870277515707
11,0.7333333492279053,0.800000011920929,230,0.06079830822098863,175,76.7468810081482,76.0869562625885,0.6599247455596924,0.040122308083195675
12,0.800000011920929,0.8666666746139526,271,0.07163626751255617,222,83.4768533706665,81.91881775856018,1.5580356121063232,0.11161185590293776
13,0.8666666746139526,0.9333333373069763,349,0.0922548242135871,315,90.44312834739685,90.25787711143494,0.18525123596191406,0.017090320209016126
14,0.9333333373069763,1.0,1308,0.3457573354480571,1293,97.79715538024902,98.85321259498596,1.0560572147369385,0.3651395286481405
