bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,18,0.004758128469468675,1,11.878778040409088,5.55555559694767,6.323222443461418,0.030086704727017053
2,0.13333334028720856,0.20000001788139343,99,0.026169706582077717,22,17.33040064573288,22.22222238779068,4.8918217420578,0.1280175396414809
3,0.20000001788139343,0.2666666805744171,147,0.03885804916732752,25,23.669137060642242,17.006802558898926,6.662334501743317,0.25888532163792427
4,0.2666666805744171,0.3333333432674408,192,0.05075337034099921,55,29.892992973327637,28.64583432674408,1.2471586465835571,0.06329750466403462
5,0.3333333432674408,0.40000003576278687,193,0.051017710811525244,69,36.910054087638855,35.75129508972168,1.1587589979171753,0.05911723145599123
6,0.40000003576278687,0.46666669845581055,210,0.05551149881046788,80,43.392980098724365,38.0952388048172,5.2977412939071655,0.2940855595348942
7,0.46666669845581055,0.5333333015441895,211,0.05577583928099392,103,50.065094232559204,48.81516695022583,1.249927282333374,0.06971574321235578
8,0.5333333015441895,0.5999999642372131,218,0.057626222574676186,116,56.58001899719238,53.21100950241089,3.369009494781494,0.19414329100247574
9,0.5999999642372131,0.6666666269302368,216,0.057097541633624106,144,63.49860429763794,66.66666865348816,3.1680643558502197,0.18088868645615847
10,0.6666666269302368,0.7333333492279053,185,0.048902987047316944,128,70.18340826034546,69.18919086456299,0.9942173957824707,0.04862020042816735
11,0.7333333492279053,0.800000011920929,244,0.06449907480835317,184,76.63151621818542,75.40983557701111,1.2216806411743164,0.0787972710670191
12,0.800000011920929,0.8666666746139526,250,0.06608511763150939,214,83.3294689655304,85.6000006198883,2.27053165435791,0.1500483514643081
13,0.8666666746139526,0.9333333373069763,337,0.08908273856727465,310,90.35893678665161,91.9881284236908,1.6291916370391846,0.14513285267835188
14,0.9333333373069763,1.0,1263,0.3338620142743854,1253,97.69899845123291,99.20823574066162,1.509237289428711,0.503877001466683
