bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,14,0.0037007665873645254,2,11.839570105075836,14.28571492433548,2.4461448192596436,0.009052611014970924
2,0.13333334028720856,0.20000001788139343,110,0.02907745175786413,23,17.38515794277191,20.90909034013748,3.52393239736557,0.10246697428237185
3,0.20000001788139343,0.2666666805744171,150,0.03965107057890563,27,23.60661029815674,18.000000715255737,5.606609582901001,0.22230807227997623
4,0.2666666805744171,0.3333333432674408,194,0.05128205128205128,48,30.10212779045105,24.74226802587509,5.359859764575958,0.2748646033115876
5,0.3333333432674408,0.40000003576278687,178,0.04705260375363468,63,36.92687749862671,35.393258929252625,1.5336185693740845,0.0721607468539749
6,0.40000003576278687,0.46666669845581055,207,0.05471847739888977,84,43.38262379169464,40.57970941066742,2.8029143810272217,0.15337120720926115
7,0.46666669845581055,0.5333333015441895,218,0.057626222574676186,108,49.92690682411194,49.54128563404083,0.38562119007110596,0.022221892528549062
8,0.5333333015441895,0.5999999642372131,209,0.05524715833994184,110,56.43145442008972,52.63158082962036,3.7998735904693604,0.20993221792442407
9,0.5999999642372131,0.6666666269302368,193,0.051017710811525244,124,63.46348524093628,64.24870491027832,0.785219669342041,0.040060110014013724
10,0.6666666269302368,0.7333333492279053,218,0.057626222574676186,153,69.98893618583679,70.18348574638367,0.194549560546875,0.01121115627787966
11,0.7333333492279053,0.800000011920929,210,0.05551149881046788,164,76.74436569213867,78.09523940086365,1.3508737087249756,0.07498902427497882
12,0.800000011920929,0.8666666746139526,276,0.07295796986518636,233,83.23026895523071,84.42028760910034,1.190018653869629,0.08682134508803002
13,0.8666666746139526,0.9333333373069763,340,0.08987575997885276,312,90.48318266868591,91.76470637321472,1.2815237045288086,0.11517791687544143
14,0.9333333373069763,1.0,1266,0.3346550356859635,1257,97.69031405448914,99.2891013622284,1.5987873077392578,0.5350422235257468
