bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,18,0.004758128469468675,3,11.25837191939354,16.66666716337204,5.4082952439785,0.025733363571666137
2,0.13333334028720856,0.20000001788139343,97,0.02564102564102564,19,17.307065427303314,19.587628543376923,2.2805631160736084,0.058475977335220725
3,0.20000001788139343,0.2666666805744171,164,0.043351837166270155,36,23.67248833179474,21.95121943950653,1.721268892288208,0.07462016873784459
4,0.2666666805744171,0.3333333432674408,189,0.0499603489294211,54,30.17720878124237,28.57142984867096,1.6057789325714111,0.08022527577478106
5,0.3333333432674408,0.40000003576278687,187,0.04943166798836902,49,36.586472392082214,26.203209161758423,10.383263230323792,0.5132620206372056
6,0.40000003576278687,0.46666669845581055,208,0.054982817869415807,77,43.507274985313416,37.01923191547394,6.4880430698394775,0.3567308904379094
7,0.46666669845581055,0.5333333015441895,196,0.05181073222310336,94,49.94673430919647,47.959184646606445,1.9875496625900269,0.10297640334857132
8,0.5333333015441895,0.5999999642372131,234,0.061855670103092786,127,56.546831130981445,54.27350401878357,2.273327112197876,0.1406181718885284
9,0.5999999642372131,0.6666666269302368,184,0.04863864657679091,122,63.38610649108887,66.30434989929199,2.918243408203125,0.14193940975664154
10,0.6666666269302368,0.7333333492279053,206,0.05445413692836373,153,70.14291286468506,74.27184581756592,4.128932952880859,0.2248374803842075
11,0.7333333492279053,0.800000011920929,223,0.05894792492730637,166,76.812344789505,74.4394600391388,2.372884750366211,0.1398766321257375
12,0.800000011920929,0.8666666746139526,267,0.07057890563045202,225,83.3433449268341,84.26966071128845,0.9263157844543457,0.0653783543350014
13,0.8666666746139526,0.9333333373069763,374,0.09886333597673803,340,90.46361446380615,90.90909361839294,0.445479154586792,0.04404155533054724
14,0.9333333373069763,1.0,1236,0.3267248215701824,1226,97.69188165664673,99.1909384727478,1.4990568161010742,0.4897790707641892
