bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,11,0.002907745175786413,1,17.121583223342896,9.090909361839294,8.030673861503601,0.02335115317910114
3,0.20000001788139343,0.2666666805744171,52,0.013745704467353952,11,23.69123250246048,21.153846383094788,2.537386119365692,0.0348781597163669
4,0.2666666805744171,0.3333333432674408,77,0.02035421623050489,14,30.602717399597168,18.18181872367859,12.420898675918579,0.25281765742683865
5,0.3333333432674408,0.40000003576278687,116,0.030663494581020353,46,36.75082623958588,39.65517282485962,2.9043465852737427,0.08905741577894638
6,0.40000003576278687,0.46666669845581055,169,0.044673539518900345,59,43.62424612045288,34.91124212741852,8.713003993034363,0.3892407282111571
7,0.46666669845581055,0.5333333015441895,179,0.04731694422416072,84,50.119954347610474,46.927374601364136,3.192579746246338,0.15106311778432316
8,0.5333333015441895,0.5999999642372131,197,0.0520750726936294,94,56.6741406917572,47.71573543548584,8.958405256271362,0.46650960493932286
9,0.5999999642372131,0.6666666269302368,163,0.04308749669574412,96,63.33167552947998,58.89570713043213,4.435968399047852,0.19113477373639962
10,0.6666666269302368,0.7333333492279053,195,0.05154639175257732,132,69.75724697113037,67.69230961799622,2.0649373531341553,0.10644006974918326
11,0.7333333492279053,0.800000011920929,224,0.059212265397832406,160,76.78915858268738,71.42857313156128,5.360585451126099,0.3174124084198377
12,0.800000011920929,0.8666666746139526,248,0.06555643669045731,200,83.66936445236206,80.64516186714172,3.024202585220337,0.19825594531711435
13,0.8666666746139526,0.9333333373069763,378,0.0999206978588422,335,90.07588624954224,88.62434029579163,1.4515459537506104,0.14503948467293967
14,0.9333333373069763,1.0,1774,0.4689399947131906,1747,98.41915965080261,98.47801327705383,0.0588536262512207,0.027598819183099532
