bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0007930214115781126,0,12.47362270951271,0.0,12.47362270951271,0.009891849888590572
2,0.13333334028720856,0.20000001788139343,12,0.0031720856463124504,3,17.630554735660553,25.0,7.369445264339447,0.023376511544296423
3,0.20000001788139343,0.2666666805744171,55,0.014538725878932065,11,23.98502379655838,20.000000298023224,3.9850234985351562,0.05793716426630547
4,0.2666666805744171,0.3333333432674408,103,0.027227068464181867,26,30.26120960712433,25.242719054222107,5.018490552902222,0.1366387858707187
5,0.3333333432674408,0.40000003576278687,141,0.03727200634417129,40,36.98956072330475,28.368794918060303,8.620765805244446,0.3213132377846859
6,0.40000003576278687,0.46666669845581055,159,0.04203013481363997,63,43.62103044986725,39.62264060974121,3.9983898401260376,0.16805286401798572
7,0.46666669845581055,0.5333333015441895,195,0.05154639175257732,106,50.216829776763916,54.35897707939148,4.1421473026275635,0.21351274755812183
8,0.5333333015441895,0.5999999642372131,176,0.04652392281258261,91,56.97985291481018,51.70454382896423,5.275309085845947,0.24542807272241257
9,0.5999999642372131,0.6666666269302368,213,0.056304520222045996,128,63.36173415184021,60.093897581100464,3.267836570739746,0.18399397027955747
10,0.6666666269302368,0.7333333492279053,195,0.05154639175257732,119,69.82022523880005,61.02564334869385,8.794581890106201,0.45332896340753615
11,0.7333333492279053,0.800000011920929,197,0.0520750726936294,144,76.59643888473511,73.09644818305969,3.499990701675415,0.18226227021677419
12,0.800000011920929,0.8666666746139526,244,0.06449907480835317,209,83.49014520645142,85.65573692321777,2.1655917167663574,0.13967866214406324
13,0.8666666746139526,0.9333333373069763,356,0.09410520750726936,315,90.35812616348267,88.48314881324768,1.8749773502349854,0.17644513261529335
14,0.9333333373069763,1.0,1734,0.45836637589214907,1707,98.57368469238281,98.44290614128113,0.13077855110168457,0.059944490512905374
