bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,23.28522652387619,100.0,76.71477347612381,0.031121611957859556
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,2,29.55954670906067,100.0,70.44045329093933,0.057152497599139415
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,1,37.72512972354889,14.28571492433548,23.43941479921341,0.06656223269553503
6,0.40000003576278687,0.46666669845581055,2,0.0008113590263691683,0,42.73355305194855,0.0,42.73355305194855,0.034672253997524174
7,0.46666669845581055,0.5333333015441895,10,0.004056795131845842,5,51.010751724243164,50.0,1.010751724243164,0.004100412674414459
8,0.5333333015441895,0.5999999642372131,21,0.008519269776876268,12,56.16758465766907,57.14285969734192,0.9752750396728516,0.008308631169626728
9,0.5999999642372131,0.6666666269302368,14,0.005679513184584178,6,62.85577416419983,42.85714328289032,19.99863088130951,0.11358248776402967
10,0.6666666269302368,0.7333333492279053,26,0.010547667342799188,15,69.597727060318,57.692307233810425,11.905419826507568,0.12557440790636787
11,0.7333333492279053,0.800000011920929,29,0.011764705882352941,20,76.79212093353271,68.96551847457886,7.826602458953857,0.09207767598769244
12,0.800000011920929,0.8666666746139526,41,0.01663286004056795,34,83.21612477302551,82.92682766914368,0.28929710388183594,0.004811838239008224
13,0.8666666746139526,0.9333333373069763,77,0.03123732251521298,68,90.60224890708923,88.31169009208679,2.2905588150024414,0.07155092444429532
14,0.9333333373069763,1.0,2235,0.9066937119675457,2211,99.48937892913818,98.92617464065552,0.563204288482666,0.5106537869203889
