bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,1,19.91463303565979,100.0,80.08536696434021,0.00988708234127657
3,0.20000001788139343,0.2666666805744171,22,0.0027160493827160493,6,25.329777598381042,27.272728085517883,1.9429504871368408,0.005277149471235864
4,0.2666666805744171,0.3333333432674408,109,0.01345679012345679,30,30.537134408950806,27.522936463356018,3.0141979455947876,0.040561429144423684
5,0.3333333432674408,0.40000003576278687,272,0.03358024691358025,93,37.125325202941895,34.19117629528046,2.934148907661438,0.09852944480048285
6,0.40000003576278687,0.46666669845581055,355,0.043827160493827164,154,43.487945199012756,43.38028132915497,0.10766386985778809,0.004718601703643799
7,0.46666669845581055,0.5333333015441895,572,0.07061728395061728,265,50.022101402282715,46.328672766685486,3.693428635597229,0.2608198987113105
8,0.5333333015441895,0.5999999642372131,560,0.0691358024691358,289,56.63872957229614,51.60714387893677,5.031585693359375,0.3478627146026234
9,0.5999999642372131,0.6666666269302368,526,0.06493827160493827,312,63.386815786361694,59.31559205055237,4.071223735809326,0.26437823272045746
10,0.6666666269302368,0.7333333492279053,592,0.07308641975308643,364,70.127272605896,61.486488580703735,8.64078402519226,0.6315239682609652
11,0.7333333492279053,0.800000011920929,643,0.07938271604938271,461,76.67483687400818,71.69517874717712,4.979658126831055,0.39529878710523064
12,0.800000011920929,0.8666666746139526,750,0.09259259259259259,562,83.45782160758972,74.93333220481873,8.524489402770996,0.7893045743306477
13,0.8666666746139526,0.9333333373069763,1019,0.12580246913580248,865,90.21363854408264,84.88714694976807,5.326491594314575,0.6700857943958707
14,0.9333333373069763,1.0,2679,0.3307407407407407,2572,97.5519061088562,96.00597023963928,1.545935869216919,0.5113039745224847
