bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,9,0.0011111111111111111,2,25.102967023849487,22.22222238779068,2.8807446360588074,0.0032008273733986747
4,0.2666666805744171,0.3333333432674408,63,0.0077777777777777776,17,30.592021346092224,26.98412835597992,3.6078929901123047,0.028061389923095703
5,0.3333333432674408,0.40000003576278687,155,0.019135802469135803,46,36.98432147502899,29.677417874336243,7.306903600692749,0.1398234639638736
6,0.40000003576278687,0.46666669845581055,299,0.03691358024691358,119,43.328723311424255,39.79932963848114,3.5293936729431152,0.13028255656913476
7,0.46666669845581055,0.5333333015441895,434,0.053580246913580244,195,50.2341628074646,44.930875301361084,5.303287506103516,0.28415145403073155
8,0.5333333015441895,0.5999999642372131,515,0.06358024691358025,245,56.665682792663574,47.57281541824341,9.092867374420166,0.5781267528180722
9,0.5999999642372131,0.6666666269302368,428,0.05283950617283951,223,63.21730017662048,52.10280418395996,11.114495992660522,0.5872844796121857
10,0.6666666269302368,0.7333333492279053,510,0.06296296296296296,303,69.94973421096802,59.41176414489746,10.537970066070557,0.6635018189748128
11,0.7333333492279053,0.800000011920929,579,0.07148148148148148,343,76.88634395599365,59.24006700515747,17.64627695083618,1.26138201907829
12,0.800000011920929,0.8666666746139526,677,0.08358024691358025,492,83.4716796875,72.67355918884277,10.798120498657227,0.9025095774803633
13,0.8666666746139526,0.9333333373069763,938,0.11580246913580247,721,90.2719259262085,76.86567306518555,13.40625286102295,1.5524771831653736
14,0.9333333373069763,1.0,3493,0.43123456790123454,3268,98.10807704925537,93.55854392051697,4.549533128738403,1.961915952923857
