bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,3,37.25736737251282,75.0,37.74263262748718,0.06124565132249441
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,3,43.36843490600586,42.85714328289032,0.5112916231155396,0.0014519437573260758
7,0.46666669845581055,0.5333333015441895,20,0.008113590263691683,12,50.711119174957275,60.00000238418579,9.288883209228516,0.07536619236696564
8,0.5333333015441895,0.5999999642372131,21,0.008519269776876268,16,56.3876211643219,76.1904776096344,19.8028564453125,0.1687058764103702
9,0.5999999642372131,0.6666666269302368,25,0.010141987829614604,12,63.442957401275635,47.999998927116394,15.44295847415924,0.15662229689816673
10,0.6666666269302368,0.7333333492279053,16,0.006490872210953347,7,69.99894976615906,43.75,26.248949766159058,0.17037857860387218
11,0.7333333492279053,0.800000011920929,25,0.010141987829614604,18,76.79986357688904,72.00000286102295,4.799860715866089,0.04868012896415912
12,0.800000011920929,0.8666666746139526,38,0.015415821501014199,33,83.9637279510498,86.84210777282715,2.8783798217773438,0.044372589544640594
13,0.8666666746139526,0.9333333373069763,64,0.025963488843813387,52,90.04926085472107,81.25,8.79926085472107,0.22845951103535433
14,0.9333333373069763,1.0,2245,0.9107505070993914,2232,99.52183365821838,99.4209349155426,0.10089874267578125,0.09189358105765878
