bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,47,0.027777777777777776,6,11.668819934129715,12.765957415103912,1.0971374809741974,0.03047604113817215
2,0.13333334028720856,0.20000001788139343,169,0.09988179669030733,39,17.041094601154327,23.076923191547394,6.035828590393066,0.6028694041231846
3,0.20000001788139343,0.2666666805744171,199,0.11761229314420804,52,23.286308348178864,26.13065242767334,2.8443440794944763,0.33452982968049694
4,0.2666666805744171,0.3333333432674408,192,0.11347517730496454,59,30.027183890342712,30.72916567325592,0.701981782913208,0.0796575072809314
5,0.3333333432674408,0.40000003576278687,150,0.08865248226950355,66,36.77998185157776,43.99999976158142,7.220017910003662,0.6400725097520977
6,0.40000003576278687,0.46666669845581055,124,0.07328605200945626,62,43.19429099559784,50.0,6.805709004402161,0.4987635440578415
7,0.46666669845581055,0.5333333015441895,117,0.06914893617021277,62,50.016242265701294,52.99145579338074,2.9752135276794434,0.20573285031825939
8,0.5333333015441895,0.5999999642372131,94,0.05555555555555555,62,56.777018308639526,65.95744490623474,9.180426597595215,0.5100236998664008
9,0.5999999642372131,0.6666666269302368,88,0.05200945626477541,62,63.36376667022705,70.45454382896423,7.090777158737183,0.36878746452060995
10,0.6666666269302368,0.7333333492279053,77,0.04550827423167849,52,70.04204988479614,67.53246784210205,2.509582042694092,0.1142067478058186
11,0.7333333492279053,0.800000011920929,98,0.057919621749408984,80,76.58296823501587,81.63265585899353,5.049687623977661,0.2924759971334579
12,0.800000011920929,0.8666666746139526,94,0.05555555555555555,76,83.40498208999634,80.85106611251831,2.5539159774780273,0.1418842209710015
13,0.8666666746139526,0.9333333373069763,111,0.06560283687943262,99,90.07183909416199,89.18918967247009,0.8826494216918945,0.05790430603297889
14,0.9333333373069763,1.0,132,0.07801418439716312,128,96.81410193443298,96.96969985961914,0.15559792518615723,0.012138845227288862
