bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,26,0.015366430260047281,3,11.752430349588394,11.538461595773697,0.21396875381469727,0.003287935933322771
2,0.13333334028720856,0.20000001788139343,133,0.07860520094562648,27,16.947704553604126,20.30075192451477,3.3530473709106445,0.26356696237063576
3,0.20000001788139343,0.2666666805744171,188,0.1111111111111111,45,23.45084547996521,23.93617033958435,0.4853248596191406,0.05392498440212673
4,0.2666666805744171,0.3333333432674408,165,0.0975177304964539,52,30.04511594772339,31.515151262283325,1.4700353145599365,0.14335450762552573
5,0.3333333432674408,0.40000003576278687,158,0.0933806146572104,56,36.5779846906662,35.44303774833679,1.1349469423294067,0.10598204307804153
6,0.40000003576278687,0.46666669845581055,135,0.0797872340425532,64,43.447327613830566,47.40740656852722,3.9600789546966553,0.31596374638537145
7,0.46666669845581055,0.5333333015441895,101,0.05969267139479906,45,49.89989697933197,44.55445408821106,5.345442891120911,0.3190837659593452
8,0.5333333015441895,0.5999999642372131,110,0.06501182033096926,65,56.31011128425598,59.090906381607056,2.780795097351074,0.18078455124622822
9,0.5999999642372131,0.6666666269302368,89,0.05260047281323877,60,63.290733098983765,67.41573214530945,4.124999046325684,0.21697690019088997
10,0.6666666269302368,0.7333333492279053,86,0.0508274231678487,59,69.8625922203064,68.60465407371521,1.2579381465911865,0.06393775449576952
11,0.7333333492279053,0.800000011920929,89,0.05260047281323877,64,76.84971690177917,71.91011309623718,4.939603805541992,0.2598254956815823
12,0.800000011920929,0.8666666746139526,107,0.06323877068557919,90,83.33828449249268,84.112149477005,0.7738649845123291,0.04893827029717447
13,0.8666666746139526,0.9333333373069763,124,0.07328605200945626,101,90.2306616306305,81.45161271095276,8.779048919677734,0.6433818357210632
14,0.9333333373069763,1.0,181,0.10697399527186761,174,97.04422950744629,96.13259434700012,0.911635160446167,0.09752125534323654
