bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,13,0.0016049382716049382,3,25.58547854423523,23.076923191547394,2.5085553526878357,0.004026076491968131
4,0.2666666805744171,0.3333333432674408,76,0.009382716049382716,18,30.4135262966156,23.68421107530594,6.729315221309662,0.06313925392833757
5,0.3333333432674408,0.40000003576278687,142,0.017530864197530863,58,37.083813548088074,40.84506928920746,3.7612557411193848,0.06593806360974723
6,0.40000003576278687,0.46666669845581055,226,0.027901234567901233,89,43.71532201766968,39.38052952289581,4.334792494773865,0.12094606219986338
7,0.46666669845581055,0.5333333015441895,346,0.04271604938271605,162,50.096726417541504,46.820810437202454,3.2759159803390503,0.13993418878979155
8,0.5333333015441895,0.5999999642372131,401,0.049506172839506174,222,56.598663330078125,55.36159873008728,1.2370645999908447,0.06124233390078133
9,0.5999999642372131,0.6666666269302368,446,0.05506172839506173,295,63.378411531448364,66.14349484443665,2.7650833129882812,0.15225026636947822
10,0.6666666269302368,0.7333333492279053,480,0.05925925925925926,350,70.24373412132263,72.91666865348816,2.6729345321655273,0.15839612042462384
11,0.7333333492279053,0.800000011920929,565,0.06975308641975309,451,76.76925659179688,79.82301115989685,3.0537545680999756,0.21300880629339336
12,0.800000011920929,0.8666666746139526,688,0.08493827160493828,584,83.58423113822937,84.88371968269348,1.2994885444641113,0.1103763109371986
13,0.8666666746139526,0.9333333373069763,993,0.12259259259259259,905,90.2025580406189,91.13796353340149,0.9354054927825928,0.1146737844855697
14,0.9333333373069763,1.0,3724,0.4597530864197531,3623,98.22691082954407,97.2878634929657,0.9390473365783691,0.4317299112861539
