bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,9,0.0011111111111111111,3,19.169777631759644,33.33333432674408,14.163556694984436,0.015737285216649372
3,0.20000001788139343,0.2666666805744171,138,0.017037037037037038,41,23.974615335464478,29.71014380455017,5.735528469085693,0.0977164109547933
4,0.2666666805744171,0.3333333432674408,313,0.038641975308641975,137,30.386191606521606,43.769967555999756,13.38377594947815,0.517175539776131
5,0.3333333432674408,0.40000003576278687,459,0.056666666666666664,237,36.88754737377167,51.6339898109436,14.746442437171936,0.8356317381064097
6,0.40000003576278687,0.46666669845581055,603,0.07444444444444444,370,43.56538653373718,61.359864473342896,17.794477939605713,1.3247000243928697
7,0.46666669845581055,0.5333333015441895,711,0.08777777777777777,496,49.876269698143005,69.7609007358551,19.884631037712097,1.745428724421395
8,0.5333333015441895,0.5999999642372131,672,0.08296296296296296,543,56.643253564834595,80.80357313156128,24.160319566726685,2.0044116973876953
9,0.5999999642372131,0.6666666269302368,769,0.09493827160493827,665,63.342487812042236,86.47594451904297,23.133456707000732,2.1962503960103166
10,0.6666666269302368,0.7333333492279053,737,0.09098765432098765,684,69.99737620353699,92.80868172645569,22.8113055229187,2.0755471815297635
11,0.7333333492279053,0.800000011920929,740,0.09135802469135802,688,76.72414183616638,92.9729700088501,16.248828172683716,1.4844608454056727
12,0.800000011920929,0.8666666746139526,825,0.10185185185185185,793,83.30960273742676,96.12120985984802,12.811607122421265,1.3048859106169806
13,0.8666666746139526,0.9333333373069763,879,0.10851851851851851,868,90.09154438972473,98.74857664108276,8.657032251358032,0.9394483146844086
14,0.9333333373069763,1.0,1245,0.1537037037037037,1235,96.50416970252991,99.19678568840027,2.6926159858703613,0.41386504968007404
