bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,22,0.0027359781121751026,2,16.992677748203278,9.090909361839294,7.901768386363983,0.021619065352569036
2,0.20000000298023224,0.30000001192092896,152,0.01890312150230071,33,26.268285512924194,21.710526943206787,4.557758569717407,0.08615586402152045
3,0.30000001192092896,0.4000000059604645,388,0.04825270488745181,144,35.50708293914795,37.11340129375458,1.6063183546066284,0.0775092055201308
4,0.4000000059604645,0.5,630,0.07834846412137794,260,45.512574911117554,41.26984179019928,4.242733120918274,0.33241162370084726
5,0.5,0.6000000238418579,813,0.1011068275090163,432,54.826682806015015,53.13653349876404,1.6901493072509766,0.17088563447270788
6,0.6000000238418579,0.699999988079071,799,0.09936575052854123,481,64.79877233505249,60.20025014877319,4.598522186279297,0.4569356083617906
7,0.699999988079071,0.800000011920929,824,0.10247481656510385,585,75.20867586135864,70.99514603614807,4.213529825210571,0.43178069593004736
8,0.800000011920929,0.8999999761581421,1083,0.13468474070389255,890,85.3195309638977,82.17912912368774,3.140401840209961,0.4229642075547056
9,0.8999999761581421,1.0,3330,0.41412759607014055,3219,97.26482629776001,96.66666388511658,0.5981624126434326,0.2477155620075402
