bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.0012436264146250466,2,11.924843490123749,20.000000298023224,8.075156807899475,0.01004247830854306
2,0.13333334028720856,0.20000001788139343,63,0.007834846412137794,5,17.413344979286194,7.93650820851326,9.476836770772934,0.07424956057190583
3,0.20000001788139343,0.2666666805744171,183,0.022758363387638352,48,23.899804055690765,26.229506731033325,2.32970267534256,0.053020220070599235
4,0.2666666805744171,0.3333333432674408,338,0.04203457281432658,127,30.12734055519104,37.57396340370178,7.446622848510742,0.3130156103465528
5,0.3333333432674408,0.40000003576278687,448,0.05571446337520209,200,36.79949939250946,44.64285671710968,7.84335732460022,0.436988444400062
6,0.40000003576278687,0.46666669845581055,571,0.07101106827509017,286,43.470776081085205,50.087565183639526,6.616789102554321,0.4698652627233575
7,0.46666669845581055,0.5333333015441895,633,0.07872155204576545,372,50.104451179504395,58.76777172088623,8.663320541381836,0.6819900388875391
8,0.5333333015441895,0.5999999642372131,618,0.07685611242382788,395,56.56454563140869,63.915854692459106,7.351309061050415,0.5649930356583953
9,0.5999999642372131,0.6666666269302368,584,0.07262778261410273,422,63.200169801712036,72.26027250289917,9.060102701187134,0.6580151694432641
10,0.6666666269302368,0.7333333492279053,609,0.07573684865066534,487,70.0315773487091,79.96715903282166,9.935581684112549,0.7524896462659547
11,0.7333333492279053,0.800000011920929,638,0.07934336525307797,551,76.78415179252625,86.36363744735718,9.579485654830933,0.7600686292478716
12,0.800000011920929,0.8666666746139526,685,0.0851884094018157,624,83.42807292938232,91.09489321708679,7.666820287704468,0.6531242254791146
13,0.8666666746139526,0.9333333373069763,844,0.10496206939435393,808,90.26668667793274,95.7345962524414,5.467909574508667,0.573923104201631
14,0.9333333373069763,1.0,1817,0.22596691953737097,1805,97.5498378276825,99.33956861495972,1.7897307872772217,0.40441995280222753
