bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,15.311825275421143,0.0,15.311825275421143,0.006211693823700261
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,3,24.97791200876236,100.0,75.02208799123764,0.09130477240312897
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,3,29.332488775253296,42.85714328289032,13.524654507637024,0.03840672679653516
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,3,37.05412745475769,33.33333432674408,3.720793128013611,0.01358504590349797
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,6,44.45114731788635,46.15384638309479,1.702699065208435,0.008979751662356858
7,0.46666669845581055,0.5333333015441895,35,0.014198782961460446,16,50.677382946014404,45.71428596973419,4.963096976280212,0.07046993678288334
8,0.5333333015441895,0.5999999642372131,31,0.01257606490872211,18,55.82607984542847,58.06451439857483,2.2384345531463623,0.028150698234295023
9,0.5999999642372131,0.6666666269302368,36,0.01460446247464503,25,63.15267086029053,69.44444179534912,6.291770935058594,0.0918879325201255
10,0.6666666269302368,0.7333333492279053,44,0.017849898580121704,30,69.70422267913818,68.18181872367859,1.5224039554595947,0.027174756202929886
11,0.7333333492279053,0.800000011920929,55,0.02231237322515213,33,76.61207914352417,60.00000238418579,16.61207675933838,0.3706548566992336
12,0.800000011920929,0.8666666746139526,73,0.029614604462474645,55,83.66825580596924,75.34246444702148,8.325791358947754,0.246565017932327
13,0.8666666746139526,0.9333333373069763,110,0.04462474645030426,97,90.77166318893433,88.1818175315857,2.589845657348633,0.1155712058046043
14,0.9333333373069763,1.0,2048,0.8308316430020284,2034,99.1775393486023,99.31640625,0.13886690139770508,0.11537501584685599
