bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,15.29865562915802,0.0,15.29865562915802,0.012412702336030848
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,2,24.397671222686768,33.33333432674408,8.935663104057312,0.021750092748212525
4,0.2666666805744171,0.3333333432674408,11,0.004462474645030426,4,29.662030935287476,36.36363744735718,6.701606512069702,0.029905749141081836
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,8,37.3128741979599,66.66666865348816,29.35379445552826,0.1428987965380686
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,7,43.20271909236908,50.0,6.79728090763092,0.03860524653421212
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,16,50.45459866523743,51.61290168762207,1.1583030223846436,0.014566893993478276
8,0.5333333015441895,0.5999999642372131,42,0.017038539553752535,27,56.487518548965454,64.28571343421936,7.798194885253906,0.1328698520002694
9,0.5999999642372131,0.6666666269302368,29,0.011764705882352941,18,63.28746676445007,62.068963050842285,1.218503713607788,0.014335337807150447
10,0.6666666269302368,0.7333333492279053,38,0.015415821501014199,28,70.33861875534058,73.68420958518982,3.345590829849243,0.0515750310483859
11,0.7333333492279053,0.800000011920929,45,0.018255578093306288,34,77.10440754890442,75.55555701255798,1.5488505363464355,0.02827516192113168
12,0.800000011920929,0.8666666746139526,83,0.033671399594320486,61,83.44811201095581,73.49397540092468,9.954136610031128,0.3351697114128128
13,0.8666666746139526,0.9333333373069763,134,0.05436105476673428,116,90.42608737945557,86.56716346740723,3.85892391204834,0.20977517412352029
14,0.9333333373069763,1.0,2018,0.8186612576064909,1998,99.17488098144531,99.00891780853271,0.16596317291259766,0.1358676198529907
