bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,2,0.0008113590263691683,0,17.68294721841812,0.0,17.68294721841812,0.014347218838473121
2,0.20000000298023224,0.30000001192092896,9,0.0036511156186612576,3,24.74837303161621,33.33333432674408,8.584961295127869,0.03134468627024374
3,0.30000001192092896,0.4000000059604645,21,0.008519269776876268,12,35.28769910335541,57.14285969734192,21.85516059398651,0.18619000911712646
4,0.4000000059604645,0.5,31,0.01257606490872211,18,45.12298107147217,58.06451439857483,12.941533327102661,0.16275356314003347
5,0.5,0.6000000238418579,67,0.02718052738336714,41,54.89370822906494,61.194032430648804,6.300324201583862,0.17124613448524087
6,0.6000000238418579,0.699999988079071,79,0.03204868154158215,56,64.80021476745605,70.88607549667358,6.085860729217529,0.19504381241711352
7,0.699999988079071,0.800000011920929,105,0.04259634888438134,79,74.93177652359009,75.23809671401978,0.3063201904296875,0.013048121701873099
8,0.800000011920929,0.8999999761581421,158,0.0640973630831643,138,85.60701012611389,87.34177350997925,1.7347633838653564,0.11119375847899647
9,0.8999999761581421,1.0,1993,0.8085192697768763,1971,98.40092062950134,98.89613389968872,0.49521327018737793,0.40038947159571775
