bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00040567951318458417,0,6.457175314426422,0.0,6.457175314426422,0.002619543738104025
1,0.06666667014360428,0.13333334028720856,14,0.005679513184584178,4,10.339391231536865,28.57142984867096,18.232038617134094,0.10354910370786098
2,0.13333334028720856,0.20000001788139343,24,0.00973630831643002,6,16.738426685333252,25.0,8.261573314666748,0.08043722497038619
3,0.20000001788139343,0.2666666805744171,36,0.01460446247464503,19,23.068448901176453,52.77777910232544,29.709330201148987,0.4338887980695187
4,0.2666666805744171,0.3333333432674408,36,0.01460446247464503,16,29.668977856636047,44.44444477558136,14.775466918945312,0.21578775216309584
5,0.3333333432674408,0.40000003576278687,40,0.016227180527383367,25,36.36024594306946,62.5,26.139754056930542,0.42417450802321366
6,0.40000003576278687,0.46666669845581055,41,0.01663286004056795,21,43.75212490558624,51.21951103210449,7.4673861265182495,0.12420398831125688
7,0.46666669845581055,0.5333333015441895,57,0.023123732251521298,36,49.6664822101593,63.15789222717285,13.49141001701355,0.3119717529289137
8,0.5333333015441895,0.5999999642372131,65,0.02636916835699797,46,56.815922260284424,70.76923251152039,13.953310251235962,0.36793718715226675
9,0.5999999642372131,0.6666666269302368,46,0.018661257606490872,25,63.39702010154724,54.347825050354004,9.049195051193237,0.16886935998169936
10,0.6666666269302368,0.7333333492279053,64,0.025963488843813387,46,70.01163363456726,71.875,1.8633663654327393,0.048379491840850025
11,0.7333333492279053,0.800000011920929,60,0.02434077079107505,47,75.9680986404419,78.33333611488342,2.3652374744415283,0.05757170323184247
12,0.800000011920929,0.8666666746139526,97,0.039350912778904665,88,83.51218104362488,90.7216489315033,7.209467887878418,0.28369914203821767
13,0.8666666746139526,0.9333333373069763,184,0.07464503042596349,163,90.53779244422913,88.5869562625885,1.950836181640625,0.14562022613463488
14,0.9333333373069763,1.0,1700,0.6896551724137931,1634,99.02172684669495,96.11764550209045,2.904081344604492,2.0028147204168913
