bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,13.078108429908752,100.0,86.92189157009125,0.03526243065723783
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,18.612942099571228,0.0,18.612942099571228,0.015101778579773815
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,0,22.38238900899887,0.0,22.38238900899887,0.02724023003123595
4,0.2666666805744171,0.3333333432674408,19,0.007707910750507099,8,30.037927627563477,42.105263471603394,12.067335844039917,0.09301394768225493
5,0.3333333432674408,0.40000003576278687,16,0.006490872210953347,8,37.30781376361847,50.0,12.69218623638153,0.08238335893797342
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,10,43.25312077999115,76.92307829856873,33.669957518577576,0.17756975567606834
7,0.46666669845581055,0.5333333015441895,54,0.021906693711967545,36,50.607603788375854,66.66666865348816,16.059064865112305,0.3518010153006347
8,0.5333333015441895,0.5999999642372131,58,0.023529411764705882,38,56.772321462631226,65.51724076271057,8.744919300079346,0.20576280706069047
9,0.5999999642372131,0.6666666269302368,64,0.025963488843813387,41,63.475632667541504,64.0625,0.5868673324584961,0.015237123439084685
10,0.6666666269302368,0.7333333492279053,69,0.027991886409736308,54,70.26649713516235,78.2608687877655,7.994371652603149,0.22377754321688328
11,0.7333333492279053,0.800000011920929,89,0.03610547667342799,73,76.94160342216492,82.02247023582458,5.080866813659668,0.18344711822138354
12,0.800000011920929,0.8666666746139526,145,0.058823529411764705,131,83.49647521972656,90.34482836723328,6.848353147506714,0.40284430279451255
13,0.8666666746139526,0.9333333373069763,260,0.10547667342799188,244,90.36945700645447,93.84615421295166,3.4766972064971924,0.366710455857716
14,0.9333333373069763,1.0,1672,0.6782961460446247,1661,98.47051501274109,99.34210777282715,0.8715927600860596,0.5911980100867714
