bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,16.25835746526718,50.0,33.74164253473282,0.027376586235077337
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,0,22.428931295871735,0.0,22.428931295871735,0.02729687378807919
4,0.2666666805744171,0.3333333432674408,12,0.00486815415821501,9,30.142763257026672,75.0,44.85723674297333,0.21837194357634074
5,0.3333333432674408,0.40000003576278687,18,0.007302231237322515,7,37.34229803085327,38.88888955116272,1.5465915203094482,0.011293568910981771
6,0.40000003576278687,0.46666669845581055,21,0.008519269776876268,7,43.48763823509216,33.33333432674408,10.154303908348083,0.08650725439160639
7,0.46666669845581055,0.5333333015441895,43,0.01744421906693712,31,50.388169288635254,72.09302186965942,21.70485258102417,0.3786242032389612
8,0.5333333015441895,0.5999999642372131,61,0.024746450304259635,38,56.791144609451294,62.29507923126221,5.503934621810913,0.1362028445965378
9,0.5999999642372131,0.6666666269302368,62,0.02515212981744422,44,63.48411440849304,70.96773982048035,7.483625411987305,0.18822911786742916
10,0.6666666269302368,0.7333333492279053,68,0.027586206896551724,53,69.79825496673584,77.9411792755127,8.142924308776855,0.22463239472487878
11,0.7333333492279053,0.800000011920929,104,0.042190669371196754,86,77.10272073745728,82.69230723381042,5.589586496353149,0.2358283957893418
12,0.800000011920929,0.8666666746139526,126,0.051115618661257606,112,83.49360227584839,88.88888955116272,5.395287275314331,0.2757834469329029
13,0.8666666746139526,0.9333333373069763,260,0.10547667342799188,245,90.37833213806152,94.2307710647583,3.8524389266967773,0.40634244257247953
14,0.9333333373069763,1.0,1685,0.6835699797160243,1671,98.47613573074341,99.16914105415344,0.6930053234100342,0.47371763486649393
