bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,17.69571453332901,0.0,17.69571453332901,0.021536366572002853
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,23.70920181274414,33.33333432674408,9.624132513999939,0.01171294017931027
4,0.2666666805744171,0.3333333432674408,17,0.006896551724137931,8,30.36268651485443,47.05882370471954,16.696137189865112,0.11514577372320767
5,0.3333333432674408,0.40000003576278687,14,0.005679513184584178,8,36.49611473083496,57.14285969734192,20.646744966506958,0.11726346025602329
6,0.40000003576278687,0.46666669845581055,20,0.008113590263691683,12,43.491679430007935,60.00000238418579,16.508322954177856,0.1339417683908954
7,0.46666669845581055,0.5333333015441895,51,0.020689655172413793,30,50.85519552230835,58.82353186607361,7.968336343765259,0.1648621312503157
8,0.5333333015441895,0.5999999642372131,61,0.024746450304259635,35,56.64237141609192,57.37704634666443,0.7346749305725098,0.01818059665919801
9,0.5999999642372131,0.6666666269302368,61,0.024746450304259635,39,63.23555111885071,63.93442749977112,0.6988763809204102,0.017294709629267758
10,0.6666666269302368,0.7333333492279053,62,0.02515212981744422,49,69.89446878433228,79.03226017951965,9.137791395187378,0.22983491541647766
11,0.7333333492279053,0.800000011920929,94,0.03813387423935091,79,76.98519825935364,84.04255509376526,7.057356834411621,0.2691243579856764
12,0.800000011920929,0.8666666746139526,144,0.05841784989858012,128,83.50651264190674,88.88888955116272,5.3823769092559814,0.3144268863824995
13,0.8666666746139526,0.9333333373069763,240,0.0973630831643002,225,90.32661318778992,93.75,3.423386812210083,0.3333114949007789
14,0.9333333373069763,1.0,1695,0.6876267748478702,1683,98.44479560852051,99.29203391075134,0.847238302230835,0.5825837412905741
