bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,23.07681441307068,0.0,23.07681441307068,0.018723581673891015
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,31.30488395690918,50.0,18.69511604309082,0.015168451150580787
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,3,37.754666805267334,27.272728085517883,10.48193871974945,0.04677538576764461
6,0.40000003576278687,0.46666669845581055,12,0.00486815415821501,7,44.52327489852905,58.33333134651184,13.810056447982788,0.06722948372243143
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,13,50.85688233375549,50.0,0.8568823337554932,0.00903810980837437
8,0.5333333015441895,0.5999999642372131,44,0.017849898580121704,22,56.46215081214905,50.0,6.462150812149048,0.1153487366063116
9,0.5999999642372131,0.6666666269302368,49,0.019878296146044624,30,63.53706121444702,61.22449040412903,2.312570810317993,0.04596996742619946
10,0.6666666269302368,0.7333333492279053,45,0.018255578093306288,24,69.79514360427856,53.33333611488342,16.46180748939514,0.3005198121796273
11,0.7333333492279053,0.800000011920929,49,0.019878296146044624,34,77.12324261665344,69.38775777816772,7.735484838485718,0.15376825845265726
12,0.800000011920929,0.8666666746139526,69,0.027991886409736308,52,83.43974947929382,75.36231875419617,8.077430725097656,0.22610252333944758
13,0.8666666746139526,0.9333333373069763,131,0.05314401622718053,114,90.71245193481445,87.02290058135986,3.68955135345459,0.1960775769990066
14,0.9333333373069763,1.0,2025,0.821501014198783,1997,99.18944239616394,98.61728549003601,0.5721569061279297,0.4700274786649321
