bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.136634469032288,0.0,19.136634469032288,0.007763340555388352
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,1,28.89631688594818,25.0,3.896316885948181,0.006322623750017332
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,1,36.48362159729004,25.0,11.483621597290039,0.0186346800767384
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,9,42.830055952072144,89.99999761581421,47.169941663742065,0.19135878971092116
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,16,50.282442569732666,50.0,0.282442569732666,0.0036665972541360292
8,0.5333333015441895,0.5999999642372131,50,0.02028397565922921,26,57.109642028808594,51.99999809265137,5.109643936157227,0.1036438932283413
9,0.5999999642372131,0.6666666269302368,43,0.01744421906693712,21,63.33346962928772,48.83720874786377,14.49626088142395,0.2528759504670304
10,0.6666666269302368,0.7333333492279053,51,0.020689655172413793,35,70.36375999450684,68.6274528503418,1.736307144165039,0.03592359608617322
11,0.7333333492279053,0.800000011920929,51,0.020689655172413793,40,77.1817684173584,78.43137383460999,1.249605417251587,0.02585390518451559
12,0.800000011920929,0.8666666746139526,76,0.030831643002028397,58,84.0796947479248,76.31579041481018,7.763904333114624,0.23937392670049146
13,0.8666666746139526,0.9333333373069763,142,0.05760649087221095,124,90.62215089797974,87.32394576072693,3.2982051372528076,0.18999802413383313
14,0.9333333373069763,1.0,2001,0.8117647058823529,1973,99.1318941116333,98.60069751739502,0.5311965942382812,0.43120664708754597
