bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,18.93886774778366,100.0,81.06113225221634,0.03288484067027032
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,24.11431223154068,0.0,24.11431223154068,0.009782682446872486
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,0,30.25161623954773,0.0,30.25161623954773,0.06136230474553292
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,2,37.62895166873932,20.000000298023224,17.628951370716095,0.07151704410026813
6,0.40000003576278687,0.46666669845581055,12,0.00486815415821501,7,42.94580519199371,58.33333134651184,15.387526154518127,0.07490884943375964
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,21,50.65951943397522,75.0,24.34048056602478,0.2764841605877054
8,0.5333333015441895,0.5999999642372131,47,0.019066937119675456,25,56.828367710113525,53.19148898124695,3.636878728866577,0.06934413803518423
9,0.5999999642372131,0.6666666269302368,50,0.02028397565922921,30,63.44396471977234,60.00000238418579,3.443962335586548,0.06985724818633972
10,0.6666666269302368,0.7333333492279053,48,0.01947261663286004,30,70.20346522331238,62.5,7.703465223312378,0.1500066250381315
11,0.7333333492279053,0.800000011920929,51,0.020689655172413793,36,77.31293439865112,70.58823704719543,6.7246973514556885,0.1391316693404625
12,0.800000011920929,0.8666666746139526,70,0.028397565922920892,56,83.58914256095886,80.0000011920929,3.589141368865967,0.10192287862905382
13,0.8666666746139526,0.9333333373069763,166,0.06734279918864097,147,90.64713716506958,88.55421543121338,2.092921733856201,0.14094320804062044
14,0.9333333373069763,1.0,1976,0.8016227180527383,1950,99.13541674613953,98.68420958518982,0.45120716094970703,0.3616979107653635
